Date,Open,High,Low,Close,Adj Close,Volume,MA-Close,EMA-12-Close,EMA-12-Volume,EMA-26-Close,neg_and_above_threshold,PPO,PPO-EMA-Trigger,Avg-Gain,Avg-Loss,RS,RSI,P_DI,N_DI,TR,ATR,POS_DI14,NEG_DI14,DX,ADX
2003-10-20,59.560001,60.240002000000004,58.919998,59.59,59.59,11086100,58.247999999999955,57.20635930318072,11583750.818082519,53.73154703266429,False,6.466987202888529,5.992197535556822,0.9171429285714281,-0.12000007142857072,4.404798770106574,81.49792355765575,0.8742855000000002,0.08428571428571427,1.3200040000000044,1.5818529197361422,55.26970864938781,5.3282902116951165,82.41430307324211,55.51810394581462
2003-10-21,59.73,61.150002,59.009997999999996,59.349998,59.349998,17114900,58.69199979999996,57.53614987192214,12434696.846069824,54.147728585800266,False,6.257734857248392,6.045304999895136,0.8678572857142852,-0.13714307142857102,7.536611717769925,88.2857504468853,0.9392854999999999,0.024285714285714022,2.1400040000000047,1.621720854040704,57.919061573368936,1.4975274089374488,94.95922793756,58.335327088082146
2003-10-22,56.049999,56.150002,53.73,54.029999,54.029999,32701900,58.52499959999996,56.99674204547258,15552728.100520622,54.13900787574099,False,5.27851226289669,5.891946452495448,0.7985714999999993,-0.5171429999999998,5.252478622620397,84.00634275849947,0.873571071428571,0.40142842857142824,2.4200020000000038,1.6787409358949397,52.03727703005401,23.9124703513247,37.0308100400936,56.81357587036867
2003-10-23,52.98,54.52,52.91,54.32,54.32,14611700,58.17099949999996,56.584935576938335,15407954.546594372,54.15241469976017,False,4.491989675187903,5.611955097033939,0.6192859285714286,-0.5171429999999998,1.5194354129420715,60.30856775041319,0.6578567857142852,0.45999985714285685,1.6100000000000065,1.6738308690453017,39.30246465639059,27.48186006422654,17.699669258638,54.019725398102196
2003-10-24,54.549999,54.939999,53.0,54.509997999999996,54.509997999999996,10438200,57.815999199999965,56.265714411255516,14643376.924041392,54.17890235162979,False,3.851706049860484,5.259905287599248,0.5428569999999995,-0.5171429999999998,1.186957416783666,54.27437259063375,0.6149994999999991,0.45999985714285685,1.9399990000000003,1.6928428783992087,36.329390509150905,27.173216310414073,14.418580050978063,51.19107215902191
2003-10-27,54.900002,55.25,54.5,54.82,54.82,6391900,57.467999299999974,56.043296809523895,13373918.935727332,54.22639106632388,False,3.35059314749118,4.878042859577635,0.5107144285714286,-0.5171429999999998,1.0452836102215752,51.10702520655972,0.4935711428571423,0.45999985714285685,0.75,1.625496958513551,30.36432275508485,28.299029089756495,3.5205858519486726,47.786037422802394
2003-10-28,55.189999,56.900002,54.549999,56.73,56.73,9230900,57.149999299999976,56.14894345421253,12736531.407153897,54.41184357992951,False,3.1925032492811347,4.540934937518335,0.5907143571428567,-0.5171429999999998,0.9986187750461162,49.96544551239263,0.6092856428571426,0.45999985714285685,2.350003000000001,1.6772473900482974,36.326522042738,27.42588003846057,13.961265322898864,45.36998227280928
2003-10-29,56.650002,57.150002,56.0,56.689999,56.689999,8776500,56.96399929999999,56.23218276894906,12127295.806053298,54.58059583326806,False,3.0259598864150132,4.2379399272976706,0.4364286428571421,-0.5200002142857139,1.1205126381176869,52.84159207427932,0.42571428571428527,0.45999985714285685,1.1500020000000006,1.6395870050448476,25.96472675157856,28.055836971596054,3.870952237250379,42.405765841697935
2003-10-30,57.400002,57.52,55.57,55.830002,55.830002,9825400,56.5559995,56.170308804495356,11773157.989737406,54.67314443821117,False,2.738390816310571,3.938030105100251,0.42214292857142816,-0.581428571428571,0.8303170034796342,45.36465551601773,0.42571428571428527,0.49071414285714254,1.9500000000000028,1.6617593618273587,25.618287189677524,29.52979559672992,7.092736881174915,39.883406630232
2003-10-31,55.900002,56.130001,54.380001,54.43,54.43,7726700,56.0299996,55.90256898841915,11150625.991316266,54.65513373908442,False,2.282375257354233,3.606899135551048,0.40500021428571387,-0.6814287142857138,0.7151526921783513,41.69615308535957,0.40000021428571386,0.5757140714285711,1.75,1.668062264553976,23.97993305080072,34.51394373353992,18.008740849194748,38.320930503015056
2003-11-03,54.799999,56.799999,54.310001,56.740002000000004,56.740002000000004,9131100,55.744999799999995,56.03140483635467,10839929.684959918,54.80956842507817,False,2.2292392485204213,3.331367158144923,0.4550002857142858,-0.6814287142857138,0.5995809090426365,37.4836249703362,0.3557142857142855,0.5757140714285711,2.489998,1.7267719599429776,20.59995725932636,33.34048066471861,23.619614329665875,37.27083649063297
2003-11-04,56.700001,57.490002000000004,56.060001,56.860001000000004,56.860001000000004,7009500,55.49600009999999,56.15888116922318,10250632.810350701,54.96145231951682,False,2.17867032105545,3.1008277907270285,0.463571642857143,-0.5842857857142855,0.6754919573503572,40.31603699361161,0.37428592857142867,0.5757140714285711,1.4300010000000043,1.7055740342327652,21.944865544332544,33.75485671529645,21.202962406015004,36.123131198874546
2003-11-05,56.130001,56.990002000000004,56.080002,56.740002000000004,56.740002000000004,5307400,55.76700039999999,56.24828437395807,9490135.454912134,55.09319674029335,False,2.0966066629056717,2.8999835651627572,0.3664287142857146,-0.5928571428571426,0.7807050841838273,43.84246954299328,0.37428592857142867,0.5514283571428571,0.9100000000000037,1.6487473175018537,22.70123047954605,33.44529214933732,19.135756172839482,34.90974726844347
2003-11-06,56.810001,56.869999,54.75,54.990002000000004,54.990002000000004,8791800,55.83400059999999,56.05470247027222,9382699.231079498,55.08555268545681,False,1.7593538370202708,2.6718576195342605,0.3664287142857146,-0.7021427857142858,0.6100401648691094,37.889748229896085,0.37428592857142867,0.6464285,2.119999,1.682408151966007,22.247034890674442,38.42281073380469,26.66196967642131,34.320620297584746
2003-11-07,55.610001000000004,55.700001,54.0,54.310001,54.310001,8500400,55.814000899999996,55.78628685946111,9246960.8878365,55.02810441246001,False,1.377809494069038,2.413047994441216,0.3664287142857146,-0.7435715000000006,0.5196818685686141,34.196753894162185,0.35000021428571415,0.6999999285714286,1.7000010000000003,1.683664783968435,20.787998752385608,41.57596780764834,33.333301587305925,34.25009753256483
2003-11-10,53.950001,54.0,51.740002000000004,51.98,51.98,9120500,55.53000089999999,55.20070426569786,9227505.366630884,54.80231890042594,False,0.7269498321700109,2.0758283619869755,0.3664287142857146,-0.8928571428571433,0.48582846299282945,32.69747989712417,0.28500021428571437,0.8614283571428568,2.259997999999996,1.7248314422564037,16.523366127468115,49.942755914511075,50.280336448598106,35.39511459799578
2003-11-11,51.84,52.75,50.759997999999996,52.23,52.23,10920100,55.080000899999995,54.74367284020588,9487904.540995363,54.611776759653644,False,0.24151582017320639,1.7089658536242216,0.38428585714285746,-0.5128572142857146,0.42474085086786406,29.81179704429323,0.28500021428571437,0.5542859285714289,1.990002000000004,1.7437721963809467,16.343890267158088,31.78660204135626,32.085089999103,35.15868426950344
2003-11-12,52.57,54.290001000000004,52.110001000000004,54.130001,54.130001,9259300,54.82400109999999,54.649261787866514,9452734.611611461,54.576089666345965,False,0.1340735878438554,1.3939874004681485,0.49928585714285745,-0.5128572142857146,0.7653205062227708,43.353062717223814,0.3950002857142861,0.49571450000000034,2.1799999999999997,1.7749313252108792,22.254398246498702,27.92865802518329,11.307122762641578,33.455001304727595
2003-11-13,54.040001000000004,55.130001,53.57,54.799999,54.799999,7073000,54.72100079999998,54.67245212819474,9086621.594440468,54.59267554291293,False,0.14613056511418676,1.144416033397356,0.533571571428572,-0.5128572142857146,0.9783129158736488,49.45187932727078,0.42500035714285744,0.49571450000000034,1.5600009999999997,1.7595791591243877,24.15352301367042,28.172332993912065,7.68035209908326,31.613954932895858
2003-11-14,54.43,54.779999,52.209998999999996,52.450001,52.450001,8365300,54.523000899999985,54.330536570010935,8975649.041449627,54.433958910104565,False,-0.1899959917749645,0.8775336283628921,0.5114285714285717,-0.6807142142857145,1.013609544441387,50.33793901302654,0.4028574285714289,0.5928574285714292,2.5700000000000003,1.8174663620440743,22.165880864960926,32.61999456785832,19.081768102285178,30.71879873070938
2003-11-17,51.919998,52.189999,49.580002,50.360001000000004,50.360001000000004,12996900,53.885000799999986,53.719684943855405,9594303.035072763,54.13218425009682,False,-0.7620222829650127,0.5496224460973111,0.3750000000000005,-0.8299999285714286,0.7256291798303339,42.050122257533836,0.28500014285714315,0.7807143571428574,2.609997,1.8740756933266403,15.207504364524581,41.65863523671366,46.514729253070506,31.847079482306608
2003-11-18,50.73,50.98,48.450001,48.5,48.5,12600200,53.049000699999986,52.91665649095457,10056748.721984645,53.71498541675632,False,-1.4862312995298892,0.1424516969718711,0.3750000000000005,-0.9599999285714291,0.4468085486645579,30.882354757785606,0.2671430000000003,0.8614287142857145,2.5299989999999966,1.9209273580890227,13.906980858753531,44.84441905927568,52.658214516907684,33.33358912763526
2003-11-19,48.709998999999996,49.849998,47.669998,49.529999,49.529999,14079000,52.328000399999986,52.39563226157694,10675556.610910084,53.40498642292252,False,-1.8899998463670453,-0.2640386116959122,0.4485713571428574,-0.8985715714285719,0.39791779699463864,28.465035487073408,0.2671430000000003,0.886428928571429,2.1799999999999997,1.9394325467969495,13.774286733570479,45.70558177109082,53.68420583347115,34.78720460662353
2003-11-20,49.099998,50.459998999999996,48.34,48.849998,48.849998,12337600,51.713999999999984,51.85015006748818,10931255.593846994,53.067579873076404,False,-2.294112165092123,-0.6700533223751544,0.4485713571428574,-0.8471429285714288,0.501254118963163,33.38902539094133,0.31071450000000006,0.8014290000000004,2.119998999999993,1.9523301505971669,15.915059238569901,41.04987057413748,44.123307828531125,35.454069122474074
2003-11-21,49.0,49.200001,47.759997999999996,48.580002,48.580002,9193400,51.14100009999999,51.347050364797695,10663893.19479361,52.73516669729296,False,-2.632240342508524,-1.0624907264018284,0.28357121428571425,-0.8664283571428574,0.5147614626443713,33.98300493767081,0.2628575000000001,0.8428577142857152,1.4400030000000044,1.915735354125941,13.720971397948098,43.996563119767195,52.45475569045068,36.668403877329546
2003-11-24,49.279999,51.450001,48.650002,51.330002,51.330002,10631500,51.07600029999999,51.344427539444204,10658909.626363823,52.63108042341941,False,-2.444663635296915,-1.3389253081808459,0.4714284285714285,-0.8664283571428574,0.3427745459694435,25.527334205011343,0.37428585714285695,0.8428577142857152,2.7999989999999997,1.978897043116945,18.913862064967375,42.59229742231241,38.49766520090077,36.79906540044177
2003-11-25,51.349998,53.299999,51.25,52.470001,52.470001,13771300,51.100000399999985,51.51759268722202,11137738.914615542,52.619148614277236,False,-2.093450684902053,-1.4898303835250872,0.5528569285714288,-0.8578570000000002,0.5512079764262051,35.53411178919549,0.5064285714285711,0.8428577142857152,2.0499989999999997,1.9839757543228775,25.525945583010063,42.4832668670076,24.933859212764837,35.951550672750564
2003-11-26,52.830002,53.540001000000004,51.869999,52.959998999999996,52.959998999999996,8907700,50.98300019999999,51.73950135072632,10794656.004674688,52.64439679099744,False,-1.7188827214862539,-1.5356408511173205,0.5878567857142853,-0.7328570000000002,0.6541857943217875,39.547298530030126,0.5235715714285715,0.7478575714285723,1.6700020000000038,1.9615490575855294,26.691739847334517,38.12586631654832,17.640463981814,34.643615909112235
2003-11-28,52.84,54.060001,52.830002,53.970001,53.970001,3983000,50.900000399999996,52.08265514292228,9746708.927032428,52.742589695368,False,-1.2512365362743585,-1.478759988148728,0.6599997857142859,-0.6842854999999999,0.8130243115396262,44.84354160972079,0.5607144285714283,0.6942861428571437,1.2299989999999994,1.909295482043706,29.367608829788917,36.36347277761225,10.643159638857389,32.92929760409403
2003-12-01,54.400002,54.75,53.049999,54.650002,54.650002,11522800,51.120000499999996,52.477631582472696,10019953.707488976,52.883879495711106,False,-0.768188561641656,-1.3366457028473138,0.7085712857142857,-0.5178568571428569,0.9867213098794778,49.665813970623596,0.6100000714285712,0.5328577142857155,1.7000010000000003,1.8943458761834413,32.201092688392514,28.12885022661593,6.749952453151617,31.059344379026715
2003-12-02,54.5,54.75,53.849998,53.93,53.93,6237900,51.477000399999994,52.701072877476896,9438099.290952211,52.961369903436214,False,-0.49148469239733417,-1.1676135007573178,0.6907141428571428,-0.5692855714285712,1.3561929684447305,57.55865443142897,0.6100000714285712,0.46285742857142914,0.9000020000000006,1.82332131359891,33.45543469924893,25.385401087525892,13.715022065571809,29.820464213779935
2003-12-03,54.099998,54.25,51.360001000000004,51.509997999999996,51.509997999999996,11570800,51.778000199999994,52.5178305886343,9766207.09234418,52.85386087355205,False,-0.635772447582733,-1.061245290122401,0.5549997857142854,-0.7421428571428572,1.1708772056386616,53.9356718379746,0.4999999999999995,0.6407143571428574,2.889998999999996,1.899512576913273,26.322542218304473,33.730461431533385,12.33563479426214,28.571547826671523
2003-12-04,51.450001,52.43,50.75,51.799999,51.799999,10216200,52.0050002,52.40739495961364,9835436.770445075,52.775797031066716,False,-0.6980511753071478,-0.9886064671593504,0.5278571428571429,-0.7421428571428572,0.7452217860580225,42.70069237109824,0.4399999999999998,0.6842858571428577,1.6799999999999997,1.8838331071337535,23.356633787451507,36.324123116404756,21.728091267078682,28.08272950098632
2003-12-05,51.200001,52.700001,51.200001,51.560001,51.560001,7501500,52.276000499999995,52.277026658134616,9476369.574991986,52.68573806580252,False,-0.7757534062774943,-0.9460358549829793,0.5278571428571429,-0.5914285714285715,0.7217300313916988,41.91888497224586,0.4592857857142855,0.5871429285714288,1.5,1.8564164566241996,24.74045002539321,31.627759303487256,12.218428366084904,26.94956513420765
2003-12-08,51.549999,52.200001,50.119999,51.080002,51.080002,8376400,52.526000499999995,52.092869018421595,9307143.48653168,52.56679465352085,False,-0.901568448719392,-0.9371423737302619,0.5278571428571429,-0.4764285000000003,0.9050826778504302,47.50883981957496,0.4592857857142855,0.47642900000000055,2.0800020000000004,1.8723868525796141,24.52942804429122,25.44500883156798,1.8320982576574922,25.15546035731121
2003-12-09,51.169998,51.650002,49.299999,49.34,49.34,10460500,52.327000299999995,51.6693507078952,9484582.950142192,52.32777282733412,False,-1.2582651312363684,-1.0013669252314834,0.5278571428571429,-0.46785714285714264,1.1093718037940532,52.59252075896079,0.4592857857142855,0.454286071428572,2.350003000000001,1.9065022916810703,24.090492191819365,23.8282468062497,0.5472710489736193,23.39773254957281
2003-12-10,49.450001,50.169998,48.310001,49.200001,49.200001,9254600,52.000000299999996,51.2894507528344,9449200.957812624,52.096086025309376,False,-1.548360604447515,-1.1107656610746899,0.454285785714286,-0.4778570714285714,1.1153092564820266,52.72558861378496,0.4592857857142855,0.4692857142857148,1.859997,1.9031804851324223,24.132539677776734,24.657972165633158,1.0769153017758184,21.80338846044446
2003-12-11,49.259997999999996,51.150002,49.189999,50.799999,50.799999,9405500,51.78400029999999,51.21415048316757,9442477.733533759,52.00007957899016,False,-1.51139979435749,-1.19089248773125,0.5685713571428573,-0.42928557142857166,0.9748335838083868,49.362821849953534,0.4857145714285715,0.4692857142857148,1.9600030000000004,1.9072392361943922,25.46689278465881,24.60549811370825,1.720298662588231,20.36888204631187
2003-12-12,50.990002000000004,51.310001,49.919998,50.990002000000004,50.990002000000004,6190600,51.48600039999999,51.17966610114179,8942188.851451643,51.925259017583485,False,-1.4358963836640926,-1.2398932669178184,0.5821430000000005,-0.41000014285714315,1.3309886841985024,57.09974884138725,0.49714307142857145,0.427857,1.390003,1.8702937907519355,26.581014912566193,22.87645941592865,7.490385521977958,19.448989437430875
2003-12-15,52.049999,52.25,50.049999,50.41,50.41,9676800,51.062000199999986,51.06125593173536,9055205.951228313,51.813017608873594,False,-1.4509127470882637,-1.2820971629519076,0.3857144285714291,-0.45142885714285796,1.3757102388027285,57.90732456901126,0.4035715714285715,0.427857,2.2000010000000003,1.8938443056982257,21.30964885626023,22.591983866501472,2.9209278350515366,18.268413608689492
2003-12-16,49.599998,49.799999,48.630001,49.5,49.5,10549800,50.61900019999999,50.82106271146838,9285143.497193187,51.64168297117925,False,-1.589065678143859,-1.343490865990298,0.3042859285714289,-0.5164288571428577,0.8329788830202766,45.44399778614701,0.27142885714285725,0.5292854285714286,1.1699979999999996,1.8421409981483523,14.734423554748895,28.732080177545882,32.20331846565565,19.263763955615644
2003-12-17,49.470001,49.610001000000004,47.0,47.580002,47.580002,13856800,50.226000599999985,50.322437986627094,9988475.266855774,51.340817714054864,False,-1.9835674084890609,-1.4715061744900506,0.26928607142857225,-0.653571571428572,0.5734924668548262,36.44710597192442,0.25428585714285695,0.6457140714285714,2.610001000000004,1.896988141137756,13.40471517077297,34.03890922804039,43.49202726127204,20.994354191733958
2003-12-18,47.610001000000004,48.889998999999996,47.450001,48.75,48.75,10750700,49.921000699999986,50.080524450222924,10105740.610416424,51.14890529079155,False,-2.088765799570231,-1.5949580995060868,0.2807143571428575,-0.653571571428572,0.41327130701329834,29.242177702360266,0.21714300000000009,0.6457140714285714,1.4399979999999957,1.8643459881993445,11.647140679596976,34.63488405669949,49.66883689311562,23.042531527546934
2003-12-19,48.799999,49.41,48.259997999999996,49.240002000000004,49.240002000000004,8045900,49.68900079999999,49.95121330403478,9788842.054967744,51.007505047029206,False,-2.070855537867453,-1.6901375871783602,0.2671430000000008,-0.653571571428572,0.4280250040226379,29.973214951903785,0.20500028571428583,0.6457140714285714,1.1500020000000006,1.8133214176136772,11.305237103748837,35.60946587606781,51.80514258563033,25.09700374598146
2003-12-22,48.98,50.099998,48.700001,49.889998999999996,49.889998999999996,7799700,49.5700005,49.94179571879866,9482820.200357322,50.92472682132333,False,-1.930164703629001,-1.7381430104684885,0.3135713571428574,-0.6021428571428576,0.41615649379754494,29.386335169892547,0.25428585714285745,0.6457140714285714,1.399996999999999,1.783798244926986,14.255303696257746,36.19882872207903,43.49202726127196,26.41093399707364
2003-12-23,50.02,52.619999,49.77,52.48,52.48,11004000,49.88400049999999,50.33228868513733,9716847.86184081,51.03993224196605,False,-1.386450815557475,-1.667804571486286,0.49857142857142883,-0.42928557142857166,0.5540656410738,35.65265368655611,0.43428592857142895,0.46785714285714314,2.849998999999997,1.8599554417179154,23.349265193703154,25.154212426993144,3.7212738587631176,24.79024398719432
2003-12-24,52.299999,53.880001,52.150002,53.32,53.32,5659800,50.2960004,50.79193657973158,9092686.652326839,51.20882614996856,False,-0.8140971031362554,-1.49706307781628,0.5378570714285716,-0.42928557142857166,1.167934771834723,53.873150936469365,0.5242860714285718,0.4242856428571429,1.7299989999999994,1.8506728387380644,28.32948430723561,22.926020957137645,10.542210680057059,23.772527322398798
2003-12-26,54.139998999999996,54.939999,53.139998999999996,53.470001,53.470001,7078400,50.563000599999995,51.20394649054211,8782796.39812271,51.37632058330422,False,-0.3355127241597926,-1.2647530070849824,0.548571428571429,-0.41214285714285737,1.258283906023618,55.718588024620956,0.5807144285714289,0.4242856428571429,1.8000000000000043,1.8470533502567743,31.440046303519004,22.970946821766645,15.56505219864593,23.186279099273595
2003-12-29,53.790001000000004,53.84,52.130001,53.470001,53.470001,8056900,50.81100049999999,51.55257026122794,8671120.029180754,51.53140802157798,False,0.04106668236408232,-1.0035890691951694,0.548571428571429,-0.37785721428571456,1.3389788127150837,57.246299343806314,0.5807144285714289,0.41928535714285686,1.7099990000000034,1.8372637538098622,31.607570081716574,22.82118483388143,16.142910602052325,22.683181349472076
2003-12-30,53.18,53.5,52.599998,52.830002,52.830002,5152400,51.0530007,51.74909822103903,8129778.486229869,51.627600168127756,False,0.23533546497533597,-0.7558041623610684,0.548571428571429,-0.29928557142857215,1.4736839883426003,59.57446445412727,0.5807144285714289,0.36071392857142826,0.9000020000000006,1.7703164856805864,32.802859447370345,20.375674716306683,23.368798945857186,22.732154034928154
2003-12-31,52.82,53.48,52.400002,52.619999,52.619999,5307200,51.365000599999995,51.88308295626379,7695535.642194505,51.70111119271088,False,0.35196876692771006,-0.5342495765033127,0.548571428571429,-0.30428585714285766,1.8307516420575387,64.67369354687904,0.5807144285714289,0.30428521428571387,1.0799979999999962,1.7210080224176871,33.742691550945594,17.680638923359073,31.234952072216416,23.339496751877313
2004-01-02,52.759997999999996,53.130001,51.43,51.900002,51.900002,6639900,51.79700059999999,51.88568588606936,7533130.158779966,51.71584384510267,False,0.32841394114228656,-0.3617168729741929,0.43428585714285767,-0.35571421428571476,1.7548038126226742,63.69977435714511,0.5107141428571431,0.3735710714285711,1.7000010000000003,1.7195075208164237,29.70118691976733,21.725468886067983,15.50891830068086,22.780169719648995
2004-01-05,52.0,53.599998,51.369999,53.27,53.27,11284100,52.24900059999999,52.098657288212536,8110202.442044587,51.83096652324321,False,0.5164687886907907,-0.1860797406411962,0.5185712142857147,-0.35571421428571476,1.2378089548096005,55.313432907185636,0.5328568571428575,0.3735710714285711,2.2299989999999994,1.755971197900965,30.345421256329175,21.274327954531756,17.57291238425629,22.408222767120947
2004-01-06,53.110001000000004,53.5,52.740002000000004,53.029999,53.029999,5985500,52.62800029999998,52.241940628487534,7783325.143268497,51.919783743743714,False,0.6204896505999773,-0.02476586239296151,0.5185712142857147,-0.33142842857142896,1.4649752086282513,59.431640671287084,0.4657140714285717,0.3735710714285711,0.759997999999996,1.6848302551937528,27.6416018760902,22.17262363831489,10.978747900424171,21.591831705214037
2004-01-07,52.18,52.66,50.939999,51.900002,51.900002,9242700,52.829000599999986,52.189334685643296,8007844.35199642,51.91831842939233,False,0.5220050734492532,0.08458832477548142,0.5185712142857147,-0.34714250000000035,1.5593741383951865,60.92794777448859,0.4657140714285717,0.4007142857142857,1.7200009999999963,1.6873424512513415,27.600447738584176,23.748248935307352,7.502038129110863,20.585417878349524
2004-01-08,52.09,52.099998,50.029999,50.240002000000004,50.240002000000004,10320300,52.605000799999985,51.889437349390484,8363606.759381587,51.79399869388178,False,0.1842658568857998,0.1045238311975451,0.5185712142857147,-0.3285712142857144,1.4995582763346529,59.992931172367065,0.4657140714285717,0.3492856428571431,2.069999000000003,1.7146750618762459,27.160485492742524,20.370369326707586,14.285701765364323,20.135438155993437
2004-01-09,49.77,52.150002,49.099998,51.59,51.59,12779200,52.43200079999998,51.84337006486887,9042928.796399804,51.778887679520174,False,0.12453412624041603,0.1085258902061193,0.5314283571428575,-0.3285712142857144,1.5810562795708663,61.25617221464606,0.4657140714285717,0.41571428571428576,3.0500040000000013,1.8100557003136568,25.729267411376906,22.9669333182536,5.672586468213918,19.10237732115204
2004-01-12,51.610001000000004,53.029999,50.799999,52.950001,52.950001,9450900,52.38000079999998,52.01362097796597,9105693.59695368,51.86563681437053,False,0.28532217607793126,0.1438851473804817,0.5935711428571427,-0.3285712142857144,1.6309010170472475,61.99020816365281,0.49142807142857137,0.41571428571428576,2.229999999999997,1.840051721719824,26.707296628012873,22.592532634122588,8.346406175184493,18.334093667868643
2004-01-13,52.669998,54.990002000000004,52.41,54.91,54.91,14522300,52.524000699999974,52.45921775058659,9939017.658960808,52.09114519849123,False,0.7065933196377812,0.25642678183194156,0.6871427142857145,-0.3285712142857144,1.8268637069608018,64.62510741010881,0.5821427142857145,0.41571428571428576,2.5800020000000075,1.8929053130255513,30.753926796012777,21.961705260884028,16.67858506493703,18.21584305337353
2004-01-14,54.619999,55.990002000000004,54.150002,55.799999,55.799999,11134100,52.82100039999997,52.97318409665019,10122876.480659146,52.3658751097141,False,1.159741884698173,0.4370898024051879,0.5657140000000004,-0.3285712142857144,2.0649077131385702,67.37259018556334,0.4735712142857145,0.41571428571428576,1.8400000000000034,1.889126362095155,25.068265616731722,22.00563678827887,6.506001567711246,17.379425804397652
2004-01-15,54.73,56.779999,54.619999,56.18,56.18,12217300,53.17700049999996,53.466540389473245,10445095.483634662,52.64840287936491,False,1.5539645371255852,0.6604647493492675,0.5328569285714286,-0.3285712142857144,1.714596537469792,63.16211318341711,0.43999942857142826,0.41571428571428576,2.1599999999999966,1.908474479088358,23.055033399325705,21.78254361110789,2.8379985562594285,16.340752429530635
2004-01-16,56.27,56.369999,55.27,55.720001,55.720001,9114200,53.55900039999997,53.81322663724659,10240342.332306253,52.87592866607862,False,1.772636424198209,0.8828990843190558,0.5221425714285713,-0.3614282857142856,1.6079251640576944,61.65534142689543,0.36428528571428537,0.41571428571428576,1.0999989999999968,1.8507262305820464,19.68336967914044,22.46222476587178,6.593465161244648,15.644517624653064
2004-01-20,55.57,56.84,55.41,56.610001000000004,56.610001000000004,7748400,53.89300049999997,54.243499616131736,9856966.58887452,53.152526616739465,False,2.0525327182634587,1.1168258111079366,0.585714,-0.3614282857142856,1.4572279164986355,59.30373437133481,0.3978567857142856,0.34357157142857175,1.4300000000000068,1.8206743569690436,21.85216615982966,18.870566837692515,7.32170731841246,15.050031174207305
2004-01-21,56.16,56.939999,55.639998999999996,56.200001,56.200001,6783600,54.21000069999998,54.54449982903455,9384140.959816903,53.37826545994395,False,2.184848756402111,1.3304304001667715,0.585714,-0.34499978571428563,1.6258325084377283,61.91683982940091,0.4049995714285711,0.34357157142857175,1.3000000000000043,1.783483331471255,22.70834631767898,19.264075271460378,8.20603366642498,14.561174209365712
2004-01-22,56.810001,57.82,56.240002000000004,57.18,57.18,10672200,54.73800049999998,54.94996139379847,9582303.889075842,53.65987542587403,False,2.4041911347829545,1.5451825470900082,0.6557139285714284,-0.32999957142857134,1.7175496260159202,63.20214393044752,0.4678567857142854,0.32928614285714325,1.5799979999999962,1.7689486649375936,26.448296380086916,18.614793599381247,17.3834124208411,14.762762653042525
2004-01-23,57.099998,57.610001000000004,56.619999,57.110001000000004,57.110001000000004,6039000,55.42500039999997,55.282275179367936,9037180.213833405,53.9154402832167,False,2.5351455704920216,1.7431751517704108,0.6557139285714284,-0.28357114285714247,2.007185609702015,66.74631599813053,0.4678567857142854,0.2600002857142861,0.990002000000004,1.7133096174420515,27.307194271913875,15.175324008421958,28.557323705330994,15.748088442491701
2004-01-26,56.799999,57.200001,56.299999,57.029999,57.029999,5566000,55.96900029999997,55.55115576715748,8503152.488628266,54.146148336311754,False,2.5948427986400198,1.9135086811443327,0.5578569285714282,-0.2892855714285716,2.284406312575297,69.55309712530963,0.43428557142857116,0.2828574285714289,0.9000020000000006,1.6552162161961907,26.237392262056947,17.088850737667144,21.11547388137961,16.131473116697983
2004-01-27,56.73,57.740002000000004,55.66,55.740002000000004,55.740002000000004,12964100,56.24800039999997,55.58020903374864,9189452.10576238,54.26421157065903,False,2.425166467914142,2.0158402384982947,0.5578569285714282,-0.36428528571428487,1.8933336551805517,65.43779186304742,0.43428557142857116,0.3285716428571434,2.0800020000000075,1.6855580578964633,25.765091234564135,19.4933447304208,13.857629788611323,15.969055736120364
2004-01-28,53.639998999999996,54.450001,51.619999,51.959998999999996,51.959998999999996,21581300,55.95300029999997,55.02325364394115,11095890.243337397,54.09352915801762,False,1.7187351248753469,1.9564192157737053,0.5578569285714282,-0.5535714285714286,1.4765708733629745,59.62158762522777,0.43428557142857116,0.48857150000000005,2.8300020000000004,1.7673040537610016,24.573336461508568,27.645016654619813,5.882376616283045,15.248578656131983
2004-01-29,52.040001000000004,52.060001,48.599998,49.220001,49.220001,22485100,55.29500049999998,54.13044554487328,12848076.359747028,53.73252707223854,True,0.7405541751270643,1.713246207644377,0.5578569285714282,-0.6307141428571426,0.9978094542399967,49.94517630909809,0.43428557142857116,0.639285857142857,3.4600030000000004,1.8882111213495014,22.99984183538692,33.85669377299083,19.095169660678664,15.523335156456747
2004-01-30,49.490002000000004,51.369999,49.299999,50.400002,50.400002,11404500,54.717000699999986,53.556531153354314,12625987.689016717,53.485673363183835,False,0.1324799440951838,1.3970929549345386,0.5457142857142853,-0.6307141428571426,0.883109413744245,46.89634108877036,0.43428557142857116,0.5728572142857143,2.0700000000000003,1.9011960412531084,22.842755928648298,30.131412114036127,13.75888750063036,15.397303181040575
2004-02-02,50.650002,50.650002,47.950001,48.27,48.27,11588900,53.97200059999998,52.74321866822288,12466435.736860298,53.09932718813318,False,-0.6706460114806969,0.9835451616514916,0.4485713571428569,-0.7828571428571424,0.8397615970878843,45.64513132664163,0.3714286428571429,0.6692856428571429,2.7000010000000003,1.9582535383064579,18.967341847795808,34.1776807632354,28.620439258750853,16.341812900877024
