Date,Open,High,Low,Close,Adj Close,Volume,MA-Close,EMA-12-Close,EMA-12-Volume,EMA-26-Close,neg_and_above_threshold,PPO,PPO-EMA-Trigger,Avg-Gain,Avg-Loss,RS,RSI,P_DI,N_DI,TR,ATR,POS_DI14,NEG_DI14,DX,ADX
2003-02-26,84.019997,84.529999,83.08000200000001,83.239998,61.248425,37787200,84.0429999,84.34104534040746,44270031.15152162,85.46311761799575,False,-1.3129316000426547,-1.5264658652750263,0.40285707142857163,-0.5178570714285716,0.8545459134202404,46.07844471449331,0.2807142857142862,0.42571414285714376,1.4499969999999962,1.7246384956412044,16.276702997396523,24.684253768721963,20.525767548183545,31.5062795077387
2003-02-27,83.699997,84.75,83.160004,84.339996,62.057795999999996,51126000,84.2669997,84.3408839034217,45324795.58974907,85.37992342407014,False,-1.2169600053254677,-1.4645646932851146,0.4814283571428573,-0.4892855714285714,0.7918891778272769,44.19297731277488,0.2964286428571431,0.3664283571428584,1.5899959999999993,1.7150211745239756,17.284255568414213,21.365821168042714,10.560304000065642,30.010138400047765
2003-02-28,84.470001,85.230003,84.160004,84.900002,62.469891000000004,43666800,84.52200009999999,84.42690207212604,45069719.345172286,85.34437368895384,False,-1.075022965393846,-1.386656347706861,0.521428785714286,-0.415714214285714,1.000526942281306,50.013170087094785,0.3307145714285714,0.31785685714285805,1.0699989999999957,1.668948162057977,19.815748562302133,19.045340314878885,1.9824669603522784,28.008161868640943
2003-03-03,85.260002,85.779999,83.720001,84.089996,61.873858999999996,42923100,84.51599949999999,84.37507036872204,44739470.21514578,85.25145682310541,False,-1.02800173397841,-1.3149254249611708,0.4792856428571426,-0.4735717857142855,1.2347800203942192,55.25286646228392,0.3700000000000005,0.2949997857142869,2.0599980000000073,1.6968802933395504,21.80472019460023,17.384831851262277,11.278231346368727,26.813166831335785
2003-03-04,83.949997,84.010002,82.650002,82.75,60.887878,31440500,84.22799979999999,84.12505954276479,42693474.797431044,85.06616372509761,False,-1.1063202348869554,-1.2732043869463276,0.4792856428571426,-0.5278570714285716,1.0038461397077052,50.095968937721594,0.3164285714285719,0.37142828571428665,1.3599999999999994,1.6728174152438682,18.91590609620967,22.203755313017158,7.995808097947342,25.4690697789509
2003-03-05,82.610001,83.540001,82.360001,83.449997,61.40294300000001,43974700,84.05499949999998,84.02120376695483,42890586.36705704,84.94644767138668,False,-1.0892084716845798,-1.2364052038939781,0.529285428571428,-0.43285692857142827,0.9266620760461484,48.09676214460104,0.3164285714285719,0.33928507142857206,1.1800000000000068,1.637616171297878,19.322511402521705,20.718229178188604,3.4857441581369963,23.89883223460705
2003-03-06,82.870003,83.519997,82.470001,82.75,60.887878,41217700,83.89699929999998,83.82563395665407,42633219.23366365,84.78374784387655,False,-1.1300678627545249,-1.2151377356660875,0.5114282857142852,-0.4828567142857137,1.209843329938623,54.74792323726523,0.3164285714285719,0.26142821428571494,1.0499960000000073,1.5956433019194587,19.83078367501861,16.383875642584606,9.517991049438177,22.871629292809274
2003-03-07,81.610001,83.989998,81.43,83.32,61.307281,63538000,83.71099929999998,83.74784411716882,45849339.35156155,84.67532207766348,False,-1.0953344348002374,-1.1911770754929174,0.423570857142856,-0.4828567142857137,1.0461752734438186,51.12833133219578,0.20642907142857223,0.3357139999999999,2.559997999999993,1.6645257803537825,12.401674630998942,20.16874739715034,23.847012972194946,22.94129955562254
2003-03-10,82.599998,82.860001,81.099998,81.32,59.835685999999995,41014100,83.46299899999997,83.37432963760439,45105456.37439823,84.42677970154026,False,-1.24658321406598,-1.20225830320753,0.3178569285714273,-0.6257138571428565,0.8437496261896573,45.76270086808766,0.09214292857142883,0.35928557142857187,1.7600029999999975,1.6713455817570837,5.513098522362986,21.49678530581661,59.177177084996316,25.52957652200638
2003-03-11,81.480003,82.0,80.480003,80.519997,59.247040000000005,48102700,83.06799859999997,82.9352015395114,45566570.778336965,84.13738839031505,False,-1.4288378493835427,-1.2475742124427327,0.3178569285714273,-0.6507142857142847,0.5065452273398451,33.622968507508276,0.09214292857142883,0.3957137857142864,1.5199970000000036,1.660534968774435,5.548990554497947,23.830499998825356,62.22541337518008,28.1507077258045
2003-03-12,80.379997,81.099998,79.379997,81.059998,59.644402,62459800,82.84999859999996,82.64670868727887,48165529.12013128,83.90943354658802,False,-1.504866385026968,-1.2990326469595799,0.35642842857142654,-0.5900001428571419,0.49601356072280944,33.15568613449982,0.09214292857142883,0.45785735714285736,1.7200009999999963,1.6647825424334037,5.534832701737971,27.502532341167495,66.49349792545556,30.889478454351003
2003-03-13,82.18,83.910004,81.529999,83.860001,61.704609,72117800,82.80199909999996,82.83336904308212,51850493.870880306,83.9057718764704,False,-1.2781037697467559,-1.2948468715170152,0.4957144999999983,-0.5900001428571419,0.6209785507834685,38.30886907685056,0.2928576428571432,0.415714214285714,2.380004999999997,1.7158698608310174,17.067590587278488,24.22760745295557,17.3386185451903,29.921559889410954
2003-03-14,84.199997,84.769997,83.349998,84.129997,61.903313,63951800,82.72499859999996,83.03285026722334,53712233.275360264,83.92238114487999,False,-1.0599447555247579,-1.2478664483185637,0.5149999285714273,-0.49142892857142734,0.852704459707348,46.02485060364353,0.35428571428571487,0.415714214285714,1.4199990000000042,1.6947362279145164,20.90506525146315,24.529729608558466,7.9777280127761365,28.35414332679418
2003-03-17,83.459999,86.949997,83.220001,86.779999,63.853199,88217500,82.99399889999995,83.60933468765052,59020735.848381765,84.13405654155555,False,-0.6236735460935063,-1.1230278678735524,0.656428785714285,-0.49142892857142734,1.0685207143225708,51.656273341816906,0.51,0.31785742857142807,3.729996,1.8401119259206224,27.71570537726084,17.273809494626338,23.209620980286186,27.98667744490075
2003-03-18,87.150002,87.349998,86.279999,87.290001,64.228447,50792300,83.44799899999995,84.1755910433966,57754822.640938416,84.36783020514403,False,-0.2278583688593148,-0.9439939680707049,0.6928574999999993,-0.4035715714285705,1.3583968134127005,57.5983144858071,0.5357142857142857,0.31785742857142807,1.0699989999999957,1.7851038597834348,30.010258662444294,17.806102811854874,25.522970536244237,27.810698379996715
2003-03-19,87.279999,88.160004,86.68,87.959999,64.721436,49630800,83.89899919999996,84.7578076521048,56504973.00387097,84.63391678254078,False,0.14638442160528664,-0.7259182901355066,0.6621432142857131,-0.4035715714285705,1.711378281686578,63.11838865294875,0.5778575000000004,0.31785742857142807,1.4800039999999939,1.7633110126560463,32.771161516741344,18.02616930819508,29.027100379274152,27.89758423708796
2003-03-20,87.33000200000001,88.589996,86.349998,88.150002,64.861221,67321600,84.43899939999996,85.27968370562714,58169069.4648139,84.8943675393896,False,0.45387718573761626,-0.489959194960882,0.6357144285714276,-0.4035715714285705,1.6360306092432746,62.06417343966009,0.5742852857142863,0.31785742857142807,2.239998,1.7973600831806142,31.95159896385532,17.68468274920997,28.742918934014366,27.957965286868415
2003-03-21,88.800003,89.879997,87.93,89.66999799999999,66.24568199999999,71165300,85.07399919999996,85.95511667399218,60168489.547150224,85.24811794387927,False,0.8293423329044609,-0.22609888938781345,0.7442855714285699,-0.3457139999999989,1.610933561878423,61.69952331990574,0.6271427857142859,0.31785742857142807,1.9499969999999962,1.8082627200962844,34.682061336800245,17.578055723811147,32.72860180001479,28.298725037807447
2003-03-24,88.019997,88.139999,86.349998,86.690002,64.044151,65398900,85.61099939999997,86.06817595491647,60973168.07835788,85.35492417025857,False,0.8356305059039905,-0.01375301032945267,0.7442855714285699,-0.4628568571428551,2.102018583761396,67.76292684915394,0.6271427857142859,0.3542862142857146,1.7900010000000037,1.8069583115179788,34.70709765226623,19.606772996776442,27.801967480945756,28.26324235517447
2003-03-25,86.739998,88.260002,86.440002,87.519997,64.65735600000001,61040100,86.31099939999997,86.29153303877547,60983465.29707205,85.51529993542461,False,0.9077125425941563,0.17054010025526914,0.7535711428571413,-0.4628568571428551,1.6094583347626443,61.6778705879985,0.6357144285714286,0.3335718571428572,1.8199999999999932,1.8078898606952656,35.16333834224558,18.450894846800818,31.17165443085957,28.470986074866264
2003-03-26,87.559998,87.849998,86.800003,87.08000200000001,64.332314,45740800,86.91299979999998,86.41283595588695,58638439.86675327,85.63120379205984,False,0.9127889475023225,0.31898986970467985,0.7535711428571413,-0.44428528571428366,1.6327662911833432,62.01713751240212,0.6357144285714286,0.3335718571428572,1.0499949999999956,1.7537545135027464,36.248769350376534,19.020441833482117,31.171654430859586,28.663890957437214
2003-03-27,86.400002,87.660004,85.989998,87.150002,64.383995,53120200,87.24199989999997,86.52624611651973,57789479.88725277,85.74370736301837,False,0.9126486101053153,0.437721617784807,0.7178568571428556,-0.44428528571428366,1.6904006200465371,62.83081439437438,0.6357144285714286,0.3171435714285725,1.6700060000000008,1.7477724768239788,36.372836682188606,18.145586775967555,33.433193313469125,29.004555411439494
2003-03-28,86.470001,87.279999,86.25,86.709999,64.05890699999999,32583000,87.50000009999998,86.5545157909013,53911559.9045985,85.81528452131332,False,0.8614214515648341,0.5224615845408125,0.7178568571428556,-0.33285692857142685,1.6452300896122267,62.19610521115033,0.6357144285714286,0.29357200000000055,1.0299990000000037,1.6965029427651235,37.47204985894573,17.304538212088726,36.81775801863327,29.56264131195334
2003-03-31,85.349998,86.589996,84.400002,84.739998,62.603554,61119500,87.29599999999998,86.27535920768572,55020473.7654295,85.7356336678827,False,0.6295230077773548,0.543873869188121,0.7178568571428556,-0.416428214285713,2.1186573892625433,67.93491957651474,0.6357144285714286,0.3814293571428574,2.1899939999999987,1.731752303996186,36.709316170936,22.025630124046742,24.999913974797604,29.236732216442217
2003-04-01,85.25,86.389999,84.910004,86.040001,63.563956999999995,53574000,87.17099999999998,86.23915025265715,54797939.33997881,85.75817939618767,False,0.5608454608714143,0.5472681875247797,0.7721427142857138,-0.416428214285713,1.7331544636218157,63.41223983825419,0.6357144285714286,0.3028575000000008,1.4799950000000024,1.71376963942503,37.094508733665684,17.672007545985558,35.4641896309491,29.681550603192708
2003-04-02,87.540001,88.769997,87.5,88.120003,65.100601,50431200,87.18700039999997,86.52851221378683,54126133.287674375,85.93312929276635,False,0.6928444546596897,0.5763834409517617,0.7207140714285701,-0.416428214285713,1.845382261415813,64.8553372402618,0.6049995714285714,0.3028575000000008,1.2699970000000036,1.6820715937518138,35.96752799796926,18.005030292705055,33.2807972683553,29.93863965070432
2003-04-03,88.870003,88.989998,87.650002,87.699997,64.790314,48755500,87.14199989999999,86.708740642435,53299882.01264755,86.06400838219106,False,0.7491311087682894,0.6109329745150673,0.7014286428571411,-0.4464286428571417,1.7185528033566504,63.21572276377047,0.5592858571428566,0.3028575000000008,1.3399959999999993,1.6576376227695415,33.73993504131591,18.270428701659995,29.74312276703718,29.92467415901381
2003-04-04,88.43,88.589996,87.620003,88.220001,65.174515,36250100,86.99700019999999,86.94124223590654,50676838.626086384,86.2237115390658,False,0.8321732897285969,0.6551810375577733,0.5492859285714269,-0.4464286428571417,1.5468570782171533,60.73592002657572,0.4035715714285715,0.3050002857142867,0.9699930000000023,1.6085201497145742,25.089618647312793,18.961545851222805,13.911261747220562,28.780858986742864
2003-04-07,90.339996,90.849998,87.970001,88.050003,65.048889,69776200,87.13300029999998,87.11182081499784,53615201.91438079,86.35899238802389,False,0.8717429490045203,0.6984934198471228,0.5128572142857125,-0.4585713571428554,1.2221971636093758,54.999492557367745,0.5364287857142855,0.3050002857142867,2.879997000000003,1.699339924734962,31.566891232661987,17.948162181963458,27.50421964944486,28.68967046265015
2003-04-08,88.300003,88.650002,87.709999,88.190002,65.152328,39712700,87.20000079999998,87.27769484345971,51476355.46601451,86.49462272965175,False,0.905341961263346,0.7398631281303675,0.47500014285714187,-0.4585713571428554,1.1124836512546856,52.66235554504475,0.47857121428571403,0.3235718571428582,0.9400030000000044,1.6451015729681795,29.090678785398673,19.668807231097148,19.323156013404265,28.020633716275444
2003-04-09,88.360001,89.099998,86.769997,87.029999,64.295326,55647300,87.19500049999998,87.23958779061977,52118039.24047382,86.53428023115903,False,0.8150614503022927,0.7549027925647526,0.46142849999999874,-0.5414287142857128,1.0205408197050656,50.50830004285842,0.44785749999999985,0.39071485714285764,2.3300009999999958,1.694022960613309,26.43751061307081,23.064318856776424,6.814276951822716,26.505893947385964
2003-04-10,87.089996,87.629997,85.709999,87.510002,64.649948,41812400,87.23100049999998,87.28118997667826,50532556.280400924,86.60655591773984,False,0.7789641924789162,0.7597150725475854,0.38714328571428475,-0.5414287142857128,0.842442229660927,45.72421409467831,0.355714571428571,0.46642900000000104,1.9199980000000068,1.710164034855216,20.800026440661647,27.273933406013263,13.466556501688704,25.57451270126473
2003-04-11,88.160004,88.699997,86.860001,87.150002,64.383995,47730100,87.27500079999997,87.26100721103546,50101409.160339236,86.64681118309245,False,0.70885012334171,0.7495420827064103,0.38714328571428475,-0.3542861428571423,0.7331406815410454,42.30127936811012,0.43214314285714195,0.35357171428571477,1.8399959999999993,1.719437746651272,25.132817032705702,20.56321695707338,9.999992727277851,24.4620469888371
2003-04-14,87.470001,89.0,87.0,88.949997,65.713791,36711700,87.69600069999997,87.52085179395309,48041453.90490243,86.81741753990042,False,0.8102455405672199,0.7616827742785722,0.456428999999999,-0.3542861428571423,1.1067107004075618,52.53263773680263,0.4450002857142853,0.35357171428571477,2.0,1.7394779076047526,25.582405144026644,20.326312437769346,11.449007907686529,23.53254419732634
2003-04-15,88.839996,89.779999,88.41999799999999,89.779999,66.326973,49709800,88.07000049999996,87.86841290257568,48298122.53491744,87.03686801842632,False,0.9553938498491494,0.8004249893926877,0.5157148571428566,-0.3228579285714283,1.3085502831742712,56.6827715519805,0.5007144999999998,0.35357171428571477,1.3600010000000111,1.7123724142044139,29.240981450442078,20.648061797350774,17.224061825381796,23.081938313616014
2003-04-16,89.910004,90.059998,88.029999,88.25,65.19664,51788000,88.08300019999997,87.92711860987174,48835026.760314755,87.12672964669103,False,0.9186491521331951,0.8240698219407893,0.5107148571428571,-0.43214357142857146,1.5585538272066721,60.91542068154335,0.5007144999999998,0.3235712857142851,2.0299989999999895,1.7350600274755263,28.858626910362766,18.64899661051348,21.4905094029022,22.9682648199936
2003-04-17,88.300003,89.720001,88.190002,89.559998,66.164429,37403100,88.26900029999997,88.17833082373764,47076268.79718941,87.30697174693614,False,0.998040659716359,0.8588639894959034,0.6042861428571423,-0.4007147857142854,1.2035360208350951,54.618395590328475,0.5007144999999998,0.3235712857142851,1.5299989999999895,1.7204128112272736,29.104322912057963,18.807770065572942,21.490509402902212,22.862710861629928
2003-04-21,89.860001,90.160004,89.059998,89.650002,66.230942,32052700,88.41200039999997,88.40474177393185,44764950.520698726,87.48052954345938,False,1.056477635990217,0.8983867187947662,0.610715,-0.2600004285714285,1.5479944866727802,60.75344726095467,0.5321432857142858,0.1914285714285709,1.1000060000000076,1.6760980389967546,31.748935523652637,11.421084386158723,47.08788918782489,24.593080742072427
2003-04-22,89.099998,91.559998,88.889999,91.339996,67.479424,59763600,88.74099969999997,88.8563193471731,47072435.05597585,87.76641594764759,False,1.2418228404993035,0.9670739431356737,0.6385714999999996,-0.2600004285714285,2.3565528463414624,70.20752999345837,0.6321428571428568,0.1914285714285709,2.66999899999999,1.7470909647827,36.1825955193742,10.95698937761838,53.51257588898534,26.658758966851924
2003-04-23,91.620003,92.349998,91.239998,92.18,68.10000600000001,44227100,89.13999949999997,89.3676548322234,46634691.201210335,88.09334809967369,False,1.446541379160527,1.0629674303406444,0.550000214285715,-0.2600004285714285,2.4317074516596158,70.8599869281868,0.5185715714285715,0.1914285714285709,1.1099999999999994,1.7015844672982214,30.475805426924254,11.250018738859405,46.076469602320124,28.045738297956795
2003-04-24,91.529999,92.08000200000001,90.959999,91.360001,67.494209,49692400,89.57299969999998,89.67416962726595,47105107.93948567,88.33532238858676,False,1.515641990629308,1.1535023423983772,0.550000214285715,-0.28857135714285775,2.098907328351555,67.73056132233731,0.5028572142857145,0.21142849999999974,1.1200030000000112,1.6600429339197778,30.291819808439683,12.73632721659578,40.80002000000006,28.956758419531315
2003-04-25,91.300003,91.470001,90.019997,90.230003,66.65941600000001,43917200,89.84499979999998,89.75968245384041,46614660.56418018,88.4756691005433,False,1.451261534781914,1.2130541808750848,0.5128570714285721,-0.36928550000000065,1.8595955582168286,65.0300198177824,0.5028572142857145,0.27642871428571325,1.4500039999999927,1.6450401529255072,30.568081477612758,16.80376699584614,29.0558948517248,28.963839593259422
2003-04-28,90.440002,92.190002,90.300003,91.790001,67.811882,46432900,90.30899969999999,90.07203915324959,46586697.400460154,88.72117516716973,False,1.5225947847676053,1.274962301653589,0.6242855000000012,-0.3571427857142869,1.4136551799779413,58.569061219045416,0.39285714285714385,0.27642871428571325,1.889999000000003,1.6625372134308285,23.629975899693694,16.626918907593787,17.395919445908635,28.137559582734365
2003-04-29,92.139999,92.800003,91.400002,92.110001,68.048294,52017100,90.6250001,90.38557174505735,47422143.95423552,88.97219930293494,False,1.5885551365434052,1.3376808686315522,0.6371427142857148,-0.3571427857142869,1.7505711929713785,63.64391503280004,0.43642864285714367,0.2578571428571418,1.4000010000000032,1.643784626757198,26.55023266144757,15.686796108188062,25.72017225101136,27.964889059039866
2003-04-30,91.910004,92.57,91.410004,91.910004,67.900536,48709100,90.83800059999999,90.6200997842793,47620137.19204544,89.1898144656805,False,1.6036419933905879,1.3908730935833593,0.6371427142857148,-0.28857092857142924,1.8088066074179003,64.39769127005553,0.43642864285714367,0.19071414285714233,1.1599959999999925,1.6092282962745406,27.12036843171985,11.851279479652261,39.17999307289235,28.765967917172187
2003-05-01,91.91999799999999,92.730003,90.5,91.900002,67.893158,50240400,91.20300079999998,90.8170078174671,48023254.54711537,89.39056909785232,False,1.5957373736521503,1.4318459495971176,0.6028567857142865,-0.28928535714285786,2.1990486142596213,68.74070636055535,0.43642864285714367,0.1800002857142847,2.2300029999999964,1.6535693465406445,26.39312610445856,10.885560142418878,41.59901413730382,29.682614075753015
2003-05-02,91.559998,93.470001,91.489998,93.209999,68.860947,50201500,91.56800089999999,91.18516030708754,48358369.232174546,89.67348983134474,False,1.6857495772562316,1.4826266751289405,0.6964280000000004,-0.26357107142857217,2.1205196208088974,67.95405504482035,0.4128570714285727,0.1800002857142847,1.9800029999999964,1.6768860360734552,24.62046093456095,10.73419909535223,39.27703399625314,30.367929784360168
2003-05-05,93.470001,93.779999,92.5,93.029999,68.727974,35437800,91.9060006,91.4689816444587,46370589.35030154,89.92212014013401,False,1.7202235689217102,1.5301460538874945,0.5678569285714293,-0.2764282142857145,2.598381074202834,72.20972489075425,0.4135710000000015,0.1800002857142847,1.2799990000000037,1.6485369620682087,25.08715361050485,10.918789803078564,39.35006963900633,31.00951120254918
2003-05-06,93.040001,94.379997,93.0,93.910004,69.378113,44401000,92.16300139999998,91.8445235453112,46067575.60410131,90.21751894456852,False,1.8034242348676697,1.5848016900835296,0.5714285714285714,-0.2764282142857145,2.0551883511108273,67.26879376728401,0.40071378571428695,0.1800002857142847,1.379997000000003,1.629355536206194,24.593391485771885,11.047330169166084,38.00725879726684,31.509350316457585
2003-05-07,93.41999799999999,94.139999,92.970001,93.389999,68.993942,41413100,92.28400129999997,92.08228899987871,45351502.43423957,90.45251746719308,False,1.8017978695581935,1.6282009259784624,0.5714285714285714,-0.2042857857142855,2.106453541715753,67.80895041334881,0.40071378571428695,0.15428600000000006,1.1699980000000068,1.5965442836200376,25.098820610581512,9.663746980457615,44.401419974808334,32.43021243491121
2003-05-08,92.519997,93.33000200000001,92.279999,92.449997,68.29948399999999,40570700,92.39300089999998,92.13885946143583,44615994.36743347,90.60047891406766,False,1.6979827985537246,1.6421573004935148,0.4778572857142862,-0.27142878571428597,2.7010726886978307,72.98080626587651,0.40071378571428695,0.20357185714285667,1.0500030000000038,1.557505620504321,25.727919080287855,13.070377047945419,32.62396366713543,32.44405180864151
2003-05-09,92.83000200000001,93.800003,92.610001,93.730003,69.245094,33608100,92.74300089999997,92.38365077506108,42922472.15705909,90.83229551302561,False,1.707933564018541,1.6553125531985202,0.5628574285714285,-0.27142878571428597,1.7828938932040692,64.06618296004612,0.4028565000000007,0.20357185714285667,1.1900020000000069,1.5312553618968698,26.30890379387505,13.294442077295221,32.86202574629903,32.47390708990276
2003-05-12,93.5,95.120003,93.279999,94.879997,70.094711,35662300,93.05200049999998,92.7677040404363,41805522.59443462,91.13212525280149,False,1.7947335070895145,1.683196743976719,0.5242860000000006,-0.27142878571428597,2.063533258112839,67.35795188931593,0.39714264285714357,0.20357185714285667,1.8400039999999933,1.5533088360470928,25.56752615067871,13.10569105245757,32.22342489057395,32.45601550423642
2003-05-13,94.529999,95.18,94.260002,94.709999,69.969124,39253600,93.31200029999998,93.06651864959994,41412919.118367754,91.39715293777915,False,1.8264964040589422,1.711856675993164,0.4642857142857143,-0.28357150000000075,1.9096866331747173,65.63203787656974,0.3449995714285724,0.20357185714285667,0.9199980000000068,1.5080723477580151,22.876858125637547,13.498812404159388,25.781093750000245,31.979235378933833
2003-05-14,95.089996,95.239998,93.910004,94.510002,69.821373,32195100,93.57200009999998,93.28859301119995,39994793.100157335,91.6277343497955,False,1.8126156596473277,1.7320084727239968,0.4642857142857143,-0.23928564285714263,1.655749274581668,62.345843051862666,0.3449995714285724,0.20857178571428495,1.3299939999999992,1.4953524657752997,23.07145501309616,13.948001590791916,24.645022534841925,31.455363032927266
2003-05-15,94.889999,95.33000200000001,94.25,95.110001,70.26461,43879200,93.89299999999997,93.5688096248615,40592394.16167159,91.88568002758842,False,1.831764859081116,1.751959749995421,0.5071427857142855,-0.15857149999999973,2.0013114051941656,66.68123146870505,0.3514284285714301,0.14142878571428547,1.0800020000000075,1.4656845753627787,23.977084461330726,9.649333021006907,42.60861701324416,32.25202403152133
2003-05-16,94.889999,95.449997,94.260002,94.870003,70.087311,38905000,94.05900039999997,93.76899322103665,40332795.05987596,92.1067409885078,False,1.8047020388401942,1.7625082077643757,0.3957143571428564,-0.17571421428571402,3.1238809231618467,75.75099721275939,0.3085708571428571,0.14142878571428547,1.1899949999999961,1.4459924628368657,21.33972790822697,9.780741556343866,37.142712018025485,32.601358887700194
2003-05-19,94.150002,94.41999799999999,92.33000200000001,92.650002,68.44725,41606000,94.02100069999997,93.59684072549254,40528672.742971964,92.14698254491462,False,1.5734190534901393,1.7246903769095285,0.372857214285714,-0.33428571428571374,2.106929661486241,67.81388351348653,0.26499935714285733,0.2792859285714278,2.089995999999985,1.4919927154913741,17.76143773299739,18.718987410032195,2.6248314631217147,30.46017835737316
2003-05-20,92.82,93.029999,91.589996,92.459999,68.306854,55404600,93.8760002,93.4219419984937,42817276.936360896,92.17016894899501,False,1.3581108332256449,1.651374468172752,0.372857214285714,-0.3335718571428572,1.1155549886531844,52.73107977039041,0.26499935714285733,0.3321434999999998,1.4400030000000044,1.4882791643848476,17.805756035857012,22.317284817817438,11.244234449760707,29.087610935400843
2003-05-21,92.110001,92.879997,91.910004,92.650002,68.44725,49333800,93.80200049999999,93.30318199872544,43819818.946151525,92.20571213795834,False,1.190240642711002,1.5591477030804022,0.3864288571428572,-0.33285742857142864,1.1208493971294076,52.84908012075205,0.26499935714285733,0.267143214285714,0.9699930000000023,1.4512587240716444,18.259966520606085,18.407690500300202,0.4028726995288825,27.038701061409988
2003-05-22,92.949997,94.050003,92.68,93.57,69.12690699999999,38421800,93.91400079999998,93.34423092199845,42989354.49289744,92.30677049810957,False,1.1239266830488026,1.4721034990740824,0.35857178571428555,-0.33285742857142864,1.1549661606666919,53.595559027682114,0.2957142142857145,0.267143214285714,1.370002999999997,1.4454547437808125,20.45821327565246,18.481603483963756,5.0760634131658575,25.46994122939255
2003-05-23,93.529999,93.980003,93.139999,93.760002,69.267273,26155900,93.91700069999999,93.40819570322945,40399592.26322091,92.41441727602738,False,1.0753499902875685,1.3927527973167797,0.37214335714285746,-0.3200002857142863,1.0831541860339005,51.995872091259294,0.2735714999999997,0.267143214285714,0.8400039999999933,1.4022082620821827,19.510047643975856,19.051607490104555,1.1888497842670038,23.735577554740726
2003-05-27,93.300003,95.839996,93.07,95.400002,70.478844,43719200,93.96900119999998,93.71462744119415,40910301.14580231,92.63557170002535,False,1.1648395118270813,1.34717014021884,0.4264287142857149,-0.3200002857142863,1.1750642091263426,54.024345773145264,0.3635711428571428,0.267143214285714,2.769996000000006,1.4999073862191703,24.239572802798165,17.810647293304175,15.288684565267927,23.13222805549267
2003-05-28,95.849998,96.470001,95.43,95.66999799999999,70.678322,37727100,94.06500109999999,94.01545368101044,40420577.89260196,92.860344018542,False,1.243921368886809,1.326520385952434,0.44571414285714284,-0.2828570714285722,1.3480700200712044,57.41183220891873,0.40857149999999975,0.2650004285714281,1.0400009999999895,1.4670569300606573,27.84973722751897,18.06340457152343,21.314883435399423,23.002417725486016
2003-05-29,95.879997,96.82,95.08000200000001,95.41999799999999,70.49363699999999,50844200,94.15600069999998,94.23153742239344,42024212.06297089,93.0499480171685,False,1.2698442400063752,1.3151851567632225,0.44571414285714284,-0.23357121428571453,1.5956163932394896,61.473505769011645,0.4335714285714281,0.21571457142857145,1.7399979999999857,1.4865527207706093,29.16623288992202,14.511060954282728,33.553296566206086,23.75605192839459
2003-05-30,95.900002,97.089996,95.559998,96.949997,71.62395500000001,52529500,94.34000029999997,94.64976197279447,43640410.20712921,93.33884053441528,False,1.4044758118629381,1.3330432877831657,0.46357078571428595,-0.23357121428571453,1.9137187718695574,65.67959785088112,0.41928535714285736,0.21571457142857145,1.5299980000000062,1.4896559550012805,28.14645594744036,14.480831678237141,32.05839505718732,24.349076437594075
2003-06-02,97.529999,98.449997,96.66999799999999,97.349998,71.91947900000001,50305500,94.58799979999996,95.06518290005685,44665808.636801645,93.63596330964378,False,1.5263575445759,1.3717061391417127,0.40999985714285714,-0.23357121428571453,1.9683259866686629,66.31097782079202,0.4221425714285719,0.21571457142857145,1.7799990000000037,1.5103947439297607,27.94915522085551,14.281999609408269,32.362732362822,24.92148043225321
2003-06-03,97.150002,97.839996,96.849998,97.75,72.214973,38254500,95.09799959999997,95.47823168466348,43679453.461909086,93.94070676818868,False,1.6366971990841603,1.4247043511302022,0.4385714285714286,-0.22142849999999978,1.7706653108224593,63.90758580280653,0.4178570714285712,0.21571457142857145,0.9899979999999999,1.4732235479347777,28.363453191767096,14.642351578683938,31.90523159913246,25.420319801316015
2003-06-04,97.660004,99.349998,97.57,99.160004,73.25663,49360700,95.76800009999997,96.04465819471525,44553491.39084615,94.32732137795247,False,1.8206144218616411,1.5038863652764902,0.539286,-0.20714300000000005,2.02245431127309,66.91430549437192,0.525714357142857,0.19071471428571435,1.7799980000000062,1.4951360087965797,35.16164108481337,12.755676618290984,46.75963835319355,26.94455684073584
2003-06-05,98.58000200000001,99.650002,98.269997,99.650002,73.618652,46262400,96.46800009999995,96.59932647245137,44816400.40763904,94.72159401662266,False,1.9823699921046343,1.5995830906421191,0.531428785714286,-0.20714300000000005,2.6007384773232176,72.22791918108426,0.5407143571428564,0.19071471428571435,1.380004999999997,1.4869123653111096,36.36491092262332,12.82622424394263,47.851480960901625,28.43790856360482
2003-06-06,100.400002,101.400002,99.129997,99.260002,73.330513,60356800,97.03700029999997,97.0086611689973,47207231.11415611,95.05777238576172,False,2.05231906268382,1.6901302850504596,0.531428785714286,-0.21785742857142867,2.5560727685353855,71.87909064043527,0.6571432857142858,0.19071471428571435,2.2700049999999976,1.542847553503173,42.59288509886692,12.361215717825107,55.012581284669295,30.336099472252283
2003-06-09,98.769997,99.099998,97.769997,98.25,72.584358,37808500,97.48600009999998,97.19963637376695,45761272.481209025,95.2942336905201,False,1.9994942080492306,1.7520030696502138,0.531428785714286,-0.13142892857142893,2.510482017414437,71.51388342001745,0.6571432857142858,0.15000042857142912,1.3300009999999958,1.5276442282529459,43.0167753434196,9.819068196459169,62.83179168305297,32.657220344452334
