Date,Open,High,Low,Close,Adj Close,Volume,MA-Close,EMA-12-Close,EMA-12-Volume,EMA-26-Close,neg_and_above_threshold,PPO,PPO-EMA-Trigger,Avg-Gain,Avg-Loss,RS,RSI,P_DI,N_DI,TR,ATR,POS_DI14,NEG_DI14,DX,ADX
2005-10-31,7.885714,8.282857,7.821428999999999,8.227143,5.528636,235211200,7.947714000000012,7.896519709940234,198700223.99310553,7.688278648548354,False,2.708552472030898,2.530089429011787,0.14142864285714282,-0.08020414285714285,1.53889430873208,60.61277554718698,0.09591835714285743,0.05244892857142856,0.4614280000000006,0.2745165190473941,34.94083251372481,19.10592803428834,29.29852653309225,22.869408722512294
2005-11-01,8.177143,8.305715,8.124286,8.214286,5.519995,187421500,8.02328550000001,7.94540683148789,196965035.6864739,7.727242156063291,False,2.8233187341413077,2.5887352900376914,0.14142864285714282,-0.05724492857142855,1.8001665477920925,64.28783849344634,0.09755107142857167,0.02663264285714284,0.18142899999999962,0.26786741054400875,36.41767067910813,9.942472211552321,57.10767227356715,25.314998976159067
2005-11-02,8.245714,8.571428,8.228572,8.564285,5.755195,214265100,8.09485690000001,8.04061885741283,199626584.042401,7.789245329688232,False,3.2271871931739575,2.7164256706649446,0.12061221428571432,-0.05724492857142855,2.4446140224880457,70.96917119098006,0.07928564285714312,0.02663264285714284,0.3428559999999994,0.2732237383622938,29.018577716702865,9.747558179526862,49.71096316837253,27.057567847031457
2005-11-03,8.608571000000001,8.902857000000001,8.581429,8.835714,5.937596,221095700,8.17642830000001,8.162941187041627,202929524.95895466,7.866761527489103,False,3.7649502723270833,2.9261305909973725,0.13734692857142847,-0.05724492857142855,2.1278313041900345,68.02896631092595,0.09887750000000033,0.02663264285714284,0.32142800000000094,0.2766668999078443,35.73882529241325,9.626248339072717,57.56097116795355,29.236382369954462
2005-11-04,8.621428,8.748571,8.517142999999999,8.735714,5.870394999999999,219508800,8.25485690000001,8.251060081342915,205480182.657577,7.931128377304725,False,4.033873729161776,3.1476792186302536,0.13734692857142847,-0.05867349999999995,2.3950163371798903,70.54506073951144,0.09887750000000033,0.030102000000000104,0.23142800000000108,0.2734355499144269,36.1611721778476,11.008809940558455,53.322814865928294,30.95684183395259
2005-11-07,8.692857,8.81,8.591429,8.604285,5.782075,159707800,8.30399970000001,8.305402376520929,198438277.6333344,7.980991830837708,False,4.064789847669467,3.3311013444380966,0.13734692857142847,-0.0555102142857142,2.349917595751293,70.14851943617055,0.10326528571428607,0.025204071428571506,0.21857100000000074,0.2695166534919679,38.314992552904926,9.351582212830731,60.76251646445985,33.08581859327454
2005-11-08,8.564285,8.625714,8.442857,8.557143,5.750395,118441400,8.35828540000001,8.344131703210017,186131065.6897445,8.0236696952201,False,3.9939581284212684,3.463672701234731,0.10948978571428565,-0.05887749999999998,2.427898634812538,70.82760879086825,0.09295914285714321,0.0358163571428572,0.18285700000000027,0.26332667824254163,35.301832490941756,13.601492025759699,44.37395755736599,33.89211423356679
2005-11-09,8.571428,8.744286,8.571428,8.587143,5.770555,138232500,8.402285500000009,8.381518056562323,178762055.58362997,8.06540845853713,False,3.9193253466362883,3.5548032303150428,0.09938771428571425,-0.05887749999999998,1.8473645991027716,64.87980498475298,0.08571435714285755,0.0358163571428572,0.1728580000000015,0.25686462979664587,33.36946671510038,13.943670318179747,41.05793362054285,34.403958475493646
2005-11-10,8.662857,8.742857,8.43,8.74,5.873273999999999,166336100,8.484714100000009,8.436669124783503,176850370.10922533,8.115378202349193,False,3.9590381917296744,3.6356502225979694,0.11030607142857145,-0.05397950000000001,1.7114579034605837,63.11947167891788,0.08081635714285744,0.04591835714285716,0.31285700000000105,0.26086408481117124,30.980254411548092,17.60240670006205,27.536259655996986,33.91340855981531
2005-11-11,8.791428999999999,8.872857000000002,8.762857,8.791428999999999,5.9078349999999995,106362200,8.585714200000009,8.491247567124502,166006036.2462676,8.165456039212216,False,3.989875474777729,3.7064952730339216,0.10244892857142851,-0.05397950000000001,2.03308379919739,67.03025480982035,0.09010207142857178,0.043163285714285723,0.11000000000000121,0.2500880787532305,36.02813531846843,17.259233598605974,35.22204623964555,34.006882679803184
2005-11-14,8.791428999999999,8.854285,8.701428,8.778571000000001,5.8991940000000005,92483300,8.640857000000008,8.53545117218227,154694846.0545341,8.210871962233533,False,3.9530419112813076,3.755804600683399,0.10244892857142851,-0.04785714285714272,1.913424365241637,65.67612971421481,0.08948985714285751,0.04755107142857146,0.1528570000000009,0.24314300169942843,36.80544227774411,19.55683326117432,30.60310970705848,33.76375603889285
2005-11-15,8.8,9.011429,8.78,8.897142,5.978873999999999,134210300,8.709142600000009,8.591095914923459,151543377.4307596,8.261706779845865,False,3.986938097114839,3.802031299969687,0.1014285714285713,-0.04785714285714272,2.1392009594882775,68.14475999131287,0.09346950000000019,0.04755107142857146,0.23142900000000033,0.24230628729232642,38.574937961570704,19.624365492094828,32.56151078262144,33.67788137773061
2005-11-16,9.021428,9.294286,9.012857,9.278571000000001,6.235194,196128800,8.780571200000008,8.696861312627542,158402673.21064276,8.337030055412837,False,4.31606045345948,3.9048371306676457,0.1286734999999999,-0.03132657142857128,2.214709465040012,68.89298983702861,0.11367357142857161,0.0423469285714286,0.28142899999999926,0.24510076677144593,46.37830102529671,17.277354587354964,45.71619938222407,34.537761235194424
2005-11-17,9.37,9.411427999999999,9.178572,9.217143,6.193914,169051400,8.818714100000008,8.776904649146381,160040938.87054387,8.402223606863739,False,4.45930815238679,4.015731335011475,0.1286734999999999,-0.026122428571428484,4.156812671517945,80.60817672274213,0.12204085714285728,0.029693928571428607,0.23285599999999818,0.24422614057348538,49.97043185315223,12.158374407302228,60.860749983406194,36.41797471720955
2005-11-18,9.33,9.347142999999999,9.195714,9.222857000000001,6.197754,131240200,8.867428400000009,8.84551270312386,155610055.96738327,8.463011265614574,False,4.519684843897111,4.116522036788602,0.09724485714285715,-0.026122428571428484,4.83984850769416,82.87626813122853,0.10622457142857147,0.029693928571428607,0.15142899999999848,0.23759777338966487,44.707730174878854,12.49756180279097,56.30627387525821,37.838567514213025
2005-11-21,9.26,9.312857000000001,9.102858,9.28,6.236155,127927800,8.934999900000008,8.912356902643268,151351247.35701662,8.523528949643124,False,4.561818881561067,4.205581405743096,0.10132649999999988,-0.025204071428571315,3.7432180718010737,78.9172670355364,0.10459185714285724,0.036326500000000116,0.2099990000000016,0.23562643243326037,44.38884723702727,15.416988503736462,48.44319684599533,38.59604103791177
2005-11-22,9.262857,9.537142999999999,9.217143,9.502857,6.385914,135070600,9.02957130000001,9.00320307146738,148846532.37901407,8.596071768188077,False,4.7362483033935945,4.311714785273195,0.0922449285714285,-0.025204071428571315,3.9945060706502438,79.97800010943209,0.10163278571428565,0.036326500000000116,0.3199999999999985,0.24165311583088453,42.05730406779073,15.032498081018907,47.33736143686269,39.220421066408264
2005-11-23,9.554286,9.711428999999999,9.527142999999999,9.587143,6.442554,121463300,9.12957130000001,9.093039983549323,144633727.3976273,8.669484452025998,False,4.88559076225511,4.4264899806695786,0.07887757142857131,-0.025204071428571315,3.622038510946779,78.36452470848928,0.09040828571428554,0.036326500000000116,0.18428600000000017,0.23755546470010708,38.05775877579497,15.291797242323653,42.67319774083879,39.46704797172473
2005-11-25,9.665714,9.934286,9.642858,9.905714,6.6566339999999995,98753200,9.24614270000001,9.218066755310964,137575184.72106925,8.761057011135184,False,5.216376786441713,4.584467341824006,0.10163264285714277,-0.018061214285714198,3.2600375041477396,76.52602825617473,0.10632664285714277,0.031734642857142906,0.2914279999999998,0.2414035029358137,44.04519469024182,13.145891617645983,54.028180031849125,40.50712883316219
2005-11-28,10.102858,10.152857000000001,9.867142999999999,9.951428,6.687353,254629900,9.36214260000001,9.330891562186201,155583602.45628935,8.849232639939986,False,5.442945641097773,4.756163001678759,0.1048979285714285,-0.008673428571428563,5.857505598390431,85.41743808076924,0.11755107142857137,0.031734642857142906,0.28571400000000224,0.2445685384403986,48.06467429465322,12.975766654007561,57.48468899521523,41.71981170188027
2005-11-29,9.998571,10.042857000000001,9.621428,9.728572,6.537593,222858300,9.45714270000001,9.392073168003709,165933555.92455253,8.914368888833321,False,5.358812105799085,4.876692822502824,0.1048979285714285,-0.02122442857142851,10.961202875077445,91.6396368288041,0.11755107142857137,0.03867342857142856,0.4214290000000016,0.25720142855179884,45.70389522735379,15.036241746083444,50.48993138537351,42.34624882212979
2005-11-30,9.775714,9.835714,9.645715,9.688571000000001,6.510715,148918700,9.53628560000001,9.437688219080062,163315885.7823137,8.971717193364185,False,5.193777463923256,4.9401097507869105,0.1027550714285714,-0.02408164285714268,4.888106611707805,83.01661185937738,0.10908164285714277,0.03867342857142856,0.18999900000000025,0.2524012550838132,43.21755168012962,15.322201372804795,47.651978104691565,42.72522948516991
2005-12-01,9.85,10.247143,9.83,10.228572,6.8735919999999995,203223300,9.63128570000001,9.559362646913899,169455487.96965006,9.064817549411282,False,5.455654179545341,5.043218636538597,0.13040821428571409,-0.02408164285714268,4.3489680724711866,81.30480521754158,0.1384694285714285,0.0285714285714286,0.4171429999999994,0.2641685225778265,52.41708104364861,10.81560675459022,65.79108960510939,44.37279092230845
2005-12-02,10.324286,10.391428999999999,10.1,10.375714,6.972474000000001,223940500,9.74714280000001,9.6849551627733,177837797.51278082,9.16192099019563,False,5.708782832087056,5.17633147564829,0.13724485714285706,-0.02408164285714268,5.435532230706714,84.46126964870805,0.13948985714285694,0.0285714285714286,0.29142899999999905,0.2661156995365531,52.416996586740986,10.736468619170694,65.99879805751127,45.91750571768008
2005-12-05,10.278571000000001,10.361428,10.212857000000001,10.26,6.894715,145917800,9.85085710000001,9.773423599269716,172927028.6646607,9.243260176107066,False,5.735675649735263,5.288200310465685,0.13724485714285706,-0.03142850000000002,5.577603985023022,84.79689561309915,0.13948985714285694,0.024183642857142855,0.14857099999999868,0.2577196495696564,54.124649546815284,9.383701591060293,70.44892073897987,47.66974964777292
2005-12-06,10.561428999999999,10.69,10.478572,10.578571,7.1087940000000005,214257400,9.980714200000008,9.897292430151298,179285547.33163598,9.342172088988024,False,5.942090724464558,5.418978393265459,0.15153057142857143,-0.03142850000000002,4.399359349193321,81.479284201571,0.15173471428571414,0.024183642857142855,0.21142799999999973,0.25441310317182375,59.64107681326327,9.505659321646604,72.5058336720321,49.44375564950571
2005-12-07,10.604285,10.637143,10.445714,10.564285,7.0991919999999995,169866200,10.086857000000007,9.999906671666484,177836416.97292274,9.432698971285207,False,6.013206846820366,5.537824083976441,0.1242856428571428,-0.03244892857142861,4.748505248877921,82.60417349022696,0.13153064285714272,0.026530642857142794,0.1914289999999994,0.24991423865955056,52.63031172718507,10.615898877728435,66.42992907814242,50.65705375155119
2005-12-08,10.457142999999999,10.595715,10.371428,10.582857,7.111674000000001,197619800,10.186428400000008,10.089591337563949,180880014.36170384,9.517895862301117,False,6.006532153048946,5.6315656977909425,0.12561221428571429,-0.028061214285714238,3.8704958369862785,79.46820953205514,0.12316335714285705,0.031836785714285706,0.22428700000000035,0.24808372161243983,49.6458841968135,12.833081311163824,58.92031435915727,51.24728665209448
2005-12-09,10.601429,10.655714,10.478572,10.618571000000001,7.135675,138850600,10.257714100000008,10.170972824092573,174413950.6137494,9.599427353982515,False,5.953953804056248,5.696043319044003,0.12775507142857137,-0.028061214285714238,4.4818187206613604,81.75787907340077,0.12744899999999987,0.031836785714285706,0.1771419999999999,0.24301645578297984,52.44459663826848,13.100670739234548,60.02557846386614,51.87430749579246
2005-12-12,10.695714,10.764286,10.651428,10.701428,7.191352999999999,131248600,10.33271410000001,10.252581312693716,167773127.44240335,9.681057031465292,False,5.903531808260816,5.7375410168873655,0.1295917857142857,-0.028061214285714238,4.557403111782956,82.00598409210639,0.13520414285714275,0.025204214285714194,0.11285800000000101,0.23371942322705277,57.848911737983876,10.783962213199931,68.57493620077693,53.06720954614849
2005-12-13,10.692857,10.78,10.601429,10.711428999999999,7.198072,123454100,10.43099980000001,10.32317326458699,160954815.52818745,9.757380880986382,False,5.798609181108557,5.749754649731604,0.11438778571428555,-0.028061214285714238,4.579480574356579,82.07718466489474,0.11918371428571436,0.028775571428571314,0.1785709999999998,0.22978025013940614,51.86856320915588,12.523082993909776,61.103392342488185,53.641222603029895
2005-12-14,10.361428,10.471428999999999,10.038571000000001,10.287142999999999,6.912953,362679100,10.490857000000009,10.317630146958223,191989320.8315432,9.796622519431835,False,5.318237244447831,5.663451168674849,0.10836735714285707,-0.058367357142857124,3.770197377438354,79.03650685965933,0.10673471428571434,0.06897971428571406,0.43285799999999774,0.244285803700877,43.69255710676042,28.237299605906824,21.48656789709945,51.34446155260629
2005-12-15,10.382857000000001,10.408571,10.192857,10.311428999999999,6.929275,140290500,10.49914270000001,10.316676124349264,184035656.08822888,9.834756332807254,False,4.900170123528113,5.510794959645503,0.08734699999999991,-0.058367357142857124,1.8309189980910836,64.67578193956416,0.0908163571428571,0.06897971428571406,0.21571400000000018,0.24224496057938577,37.489472196097886,28.4751906172714,13.665318966808284,48.653094225049294
2005-12-16,10.305715,10.328571,10.151428,10.158571,6.826555,167792800,10.47742840000001,10.292352259064762,181536755.15157828,9.858742604451162,False,4.398224723078046,5.288280912332012,0.08408171428571418,-0.06928578571428558,1.4728287928949364,59.560483812172784,0.07520414285714276,0.0719389285714284,0.17714300000000094,0.23759482053800116,31.65226526691668,30.277986872160128,2.219074438241158,45.33637852599157
2005-12-19,10.158571,10.371428,10.148571,10.197142999999999,6.852474000000001,132323800,10.471142700000009,10.277704680747105,173965531.28210467,9.883809300417743,False,3.985258804140558,5.027676490693721,0.08683685714285692,-0.05336749999999985,1.2366843306038608,55.29096411517223,0.07826535714285703,0.054387857142857064,0.22285699999999942,0.23654211907100103,33.08728164364027,22.992884885136196,17.999940769299116,43.38377582908497
2005-12-20,10.232857000000001,10.34,10.16,10.301428999999999,6.922553999999999,119777000,10.443428500000008,10.281354576016781,165628834.1617809,9.914744092979392,False,3.6976293043910773,4.761667053433192,0.09428585714285694,-0.05051028571428568,1.6434032957105973,62.16997982779692,0.07826535714285703,0.054387857142857064,0.17999999999999972,0.2325033962802152,33.66202747788291,23.392285021638273,17.99994076929912,41.57064475338598
2005-12-21,10.371428,10.515715,10.362857,10.5,7.055994,118934200,10.437000000000008,10.314992333552661,158445044.2907377,9.958096382388327,False,3.5839776746440517,4.526129177675364,0.06989799999999999,-0.05051028571428568,1.8321786550647972,64.69149295325364,0.061428642857142765,0.054387857142857064,0.15285800000000016,0.22681443940305698,27.083215256847897,23.979010016292655,6.079259616967961,39.03554581507041
2005-12-22,10.558572,10.641428999999999,10.514286,10.574286,7.1059149999999995,92652700,10.436142900000009,10.354883666852253,148323145.16908574,10.00374005776697,False,3.5101232844675123,4.322927999033794,0.064694,-0.05051028571428568,1.3764777753894546,57.92091933886816,0.06010207142857128,0.054387857142857064,0.12714299999999845,0.21969505087426708,27.35704386120564,24.756068435052544,4.991019172615891,36.603793912037936
2005-12-23,10.595715,10.608571000000001,10.471428999999999,10.478572,7.041595,57464400,10.422143000000009,10.373912641182676,134344876.68153408,10.038912794228676,False,3.3370132186683596,4.125745042960707,0.064694,-0.049081714285714284,1.2834011604839515,56.205680486382136,0.06010207142857128,0.05744907142857146,0.13714200000000254,0.21379840438324818,28.111562198955532,26.870673611572,2.256890010183869,34.15044363333408
2005-12-27,10.571428,10.74,10.564285,10.604285,7.126073,147647500,10.41242870000001,10.409354542539187,136391434.11514422,10.080792216878404,False,3.2592907243010845,3.952454179228783,0.05091842857142862,-0.049081714285714284,1.2980400448398426,56.4846573389589,0.04602042857142839,0.05744907142857146,0.1757150000000003,0.21107816121301617,21.802553284982157,27.21696602738306,11.045421942836374,32.50008494115567
2005-12-28,10.638572,10.68,10.474286,10.51,7.0627130000000005,99528800,10.39228580000001,10.424838459071621,130720259.63589126,10.112585385998523,False,3.087766986921375,3.779516740767302,0.05091842857142862,-0.05479592857142863,1.0288656254655284,50.71137351590018,0.04602042857142839,0.06153057142857156,0.2057140000000004,0.2106950068406579,21.842201797516832,29.20362107826562,14.421198182390842,31.208735886958184
2005-12-29,10.54,10.545714,10.202857,10.207142999999999,6.859192999999999,122506300,10.384285800000011,10.39134684998368,129456573.53806183,10.119589653702336,False,2.6854566793814554,3.5607047284901325,0.04959185714285714,-0.07642857142857158,0.9020707409195389,47.425719849065175,0.04602042857142839,0.07561221428571432,0.3428570000000004,0.22013514920918237,20.905534048857277,34.34808778032271,24.32881915510249,30.717313263254205
2005-12-30,10.13,10.347142999999999,10.048572,10.27,6.901434,156065700,10.38014290000001,10.372678103832344,133550285.30143693,10.130731160835495,False,2.3882475919625072,3.3262133011846076,0.05153064285714289,-0.07642857142857158,0.650677369826434,39.418809618432675,0.04173478571428557,0.08663257142857146,0.29857099999999903,0.225737709979955,18.48817626350136,38.377536228335195,34.97601470778913,31.021506223578132
2006-01-03,10.34,10.678572,10.321428,10.678572,7.175994,201808600,10.43214300000001,10.419738703242752,144051564.48583123,10.171311963736569,False,2.442425720417289,3.149455785031144,0.07479600000000021,-0.07642857142857158,0.6959760347129498,41.03690267243348,0.0576531428571428,0.08663257142857146,0.3571440000000017,0.23512387355281544,24.5203270880072,36.84550195584939,20.084752475247594,30.240309527268806
2006-01-04,10.732857000000001,10.854285,10.642858,10.71,7.197113000000001,154900900,10.483428700000012,10.464394287359251,145720693.02647257,10.211214781237564,False,2.4794259208697547,3.0154498121988667,0.07632650000000028,-0.07642857142857158,0.9800696261682252,49.49672542903596,0.07020407142857137,0.08306121428571434,0.21142700000000048,0.23343123972761437,30.074839815995023,35.582732792164656,8.388816030468254,28.679488563211624
2006-01-05,10.69,10.7,10.535714,10.625714,7.140472999999999,112355600,10.515857200000012,10.489212704688597,140587601.79163063,10.241918427071818,False,2.414530826208517,2.895266015000797,0.07632650000000028,-0.0521428571428573,1.021857513661204,50.540530514972446,0.07020407142857137,0.050510214285714436,0.16428599999999882,0.22849229403278468,30.724918634892042,22.105872103707398,16.31443786982231,27.796270656540962
2006-01-06,10.75,10.957142999999999,10.65,10.9,7.3247919999999995,176114400,10.555857200000013,10.55241075012112,146053263.05445668,10.290665210251683,False,2.543524004732789,2.8249176129471953,0.09418364285714313,-0.0521428571428573,1.4882577299412922,59.81123707697297,0.08857142857142845,0.050510214285714436,0.30714299999999817,0.23411020160187138,37.833220408760035,21.57540078992896,27.36609483741031,27.76554381231734
2006-01-09,10.961428999999999,11.028571000000001,10.82,10.864285,7.300795,168760200,10.584857100000011,10.60039140394864,149546637.96915564,10.333155565047855,False,2.5861977710344,2.7771736445646362,0.09418364285714313,-0.04377550000000025,1.8272053142987168,64.62938170983,0.09367342857142866,0.047551000000000086,0.20857100000000095,0.23228597291602351,40.32676936772832,20.470887416516888,32.65895924521352,28.11507348609564
2006-01-10,10.892858,11.698571000000001,10.832857,11.551428999999999,7.762553,569967300,10.692142800000012,10.746704880264234,214226739.82005477,10.423398041710977,False,3.101741267670015,2.842087169185712,0.14051021428571456,-0.04377550000000025,2.2271061135445422,69.01248472112886,0.13846935714285724,0.047551000000000086,0.8657140000000005,0.27753083199345047,49.89332397710861,17.13359184579617,48.87548789782986,29.597960229790942
2006-01-11,11.977143,12.114285,11.798572,11.985714,8.054391,373448600,10.830285700000012,10.93732166791589,238722410.61696944,10.539125149732385,False,3.7782691876812624,3.029323572884822,0.16408157142857174,-0.04377550000000025,3.2482526219702956,76.4609101909714,0.16816321428571435,0.047551000000000086,0.3157130000000006,0.280258129708204,60.002974565198386,16.966858392121825,55.9129655340945,31.477603465812624
2006-01-12,12.138572,12.342857,11.945714,12.041428999999999,8.091832,320202400,10.98342860000001,11.10718433439037,251257793.59897417,10.650406916418873,False,4.288825972154354,3.2812240527387284,0.1538775714285716,-0.04377550000000025,3.7316013360375924,78.86550600990753,0.1719387142857143,0.047551000000000086,0.3971429999999998,0.28860704901476086,59.57536895674384,16.47603555156689,56.67131814832841,33.27715451456375
2006-01-13,12.141428999999999,12.287142999999999,12.085714,12.227143,8.216632,194076400,11.18542860000001,11.279485667561081,242460656.1222089,10.767202181869326,False,4.7578143053204585,3.5765421032550746,0.16183671428571447,-0.04377550000000025,3.52813975014911,77.91587594073107,0.162959142857143,0.047551000000000086,0.2014289999999992,0.2823800455137065,57.70915666533282,16.839362679999283,54.82307944442444,34.81614915241094
2006-01-17,12.242857,12.34,11.981428,12.101429,8.132153,208905900,11.36857150000001,11.405938487936298,237298385.94956136,10.866033798027154,False,4.968737443161372,3.854981171236334,0.16183671428571447,-0.04591835714285735,3.6840886606477565,78.6511299753726,0.162959142857143,0.05193878571428571,0.35857200000000056,0.28782232797701324,56.617964284604646,18.045433125130504,51.661901946139906,36.01941720910586
2006-01-18,11.868571000000001,12.007143,11.692857,11.784286,7.919035000000001,300159300,11.47914290000001,11.464145797484559,246969295.803475,10.934052479654772,False,4.848095606054045,4.053604058199876,0.1528572142857144,-0.06857142857142876,3.390984745213139,77.22606526724657,0.15357135714285736,0.07255099999999993,0.3142859999999992,0.2897125902643694,53.00817510302882,25.042404934419828,35.8303168985945,36.00591004406933
2006-01-19,11.607142,11.665714,11.248571,11.291428999999999,7.587833,423962000,11.53728580000001,11.437573982486935,274198942.6029404,10.960524814495159,False,4.352429980003189,4.113369242560538,0.1528572142857144,-0.0970408571428573,2.164964275215676,68.4040667431592,0.15357135714285736,0.09785721428571417,0.4171429999999994,0.2988147623883429,51.393497401334656,32.748453758967194,22.159034090909206,35.01684747598647
2006-01-20,11.325714,11.434286,10.832857,10.87,7.304634,283689700,11.56171440000001,11.350254908258176,275659059.12556493,10.953819272680702,False,3.619154431059505,4.014526280260331,0.1528572142857144,-0.10551028571428578,1.5654251255840284,61.020105789587355,0.15357135714285736,0.1081632857142856,0.6014289999999995,0.32043006507488986,47.92663794109494,33.755660752060216,17.34889616937559,33.75485095408569
2006-01-23,10.871428,11.365714,10.857142,11.095715,7.456312,264932500,11.581285900000008,11.311094922372302,274008819.2600934,10.964330067296947,False,3.1626634089541166,3.8441537059990885,0.1644899285714287,-0.10551028571428578,1.4566174416886333,59.293621260271664,0.15357135714285736,0.09714292857142848,0.5085720000000009,0.3338687747123978,45.99752021588339,29.0961407382615,22.507065527065635,32.951437709298546
2006-01-24,11.251429,11.345715,10.824286,10.862857,7.299832,285563600,11.58114310000001,11.242135242007333,275786477.83546364,10.95681354379347,False,2.604057256915583,3.596134416182388,0.1353062142857143,-0.12214300000000008,1.5220984930143988,60.35047787508071,0.12989785714285723,0.09948978571428554,0.5214289999999995,0.3472659336615122,37.40587387113864,28.64945163646845,13.256194208991944,31.544634602133787
2006-01-25,11.055715,11.071428,10.464286,10.6,7.123194,318946600,11.48600020000001,11.143345204775434,282426496.6300077,10.930382910919878,False,1.9483516322451828,3.266577859394947,0.13306135714285716,-0.1409185000000001,1.094439361257965,52.254526032237166,0.11734692857142866,0.12520407142857135,0.6071419999999996,0.36582850982854703,32.077032111692354,34.22479879636794,3.239377638988375,29.52283053333769
2006-01-26,10.647142,10.775714,10.275714,10.332857,6.9436729999999995,295346800,11.32071450000001,11.018654711733058,284414235.6100065,10.886121732333221,False,1.2174489929337886,2.856752086102716,0.13306135714285716,-0.15397971428571428,0.9380331528928126,48.40129548313731,0.11734692857142866,0.13102035714285698,0.5,0.37541218769793655,31.258156345698644,34.9004005294251,5.505325925717061,27.807294489936215
2006-01-27,10.421429,10.514286,10.157143,10.29,6.914872999999999,238466200,11.145571600000011,10.90655398685105,277345307.0546209,10.841964566975205,False,0.5957353898073462,2.4045487468436417,0.11346950000000001,-0.15704092857142868,0.8538477850605971,46.05813875019341,0.09897957142857157,0.1394897142857142,0.35714300000000065,0.3741072457195126,26.457539264765174,37.28602316093519,16.98757252356537,27.034457206624012
2006-01-30,10.167143,10.942857,10.124286,10.714286,7.199994,349600300,10.994285900000012,10.876974296566273,288461459.81544846,10.832506895347413,False,0.4104996345578954,2.0057389243864927,0.1437756428571429,-0.15448985714285726,0.7371871481767335,42.43567821408586,0.12448978571428564,0.1394897142857142,0.8185710000000004,0.4058546567395474,30.673489547805172,34.369376319668575,5.68223235949328,25.509298288971817
2006-01-31,10.785714,10.905714,10.535714,10.787142999999999,7.248953,228385500,10.862857300000012,10.863154097094538,279219004.4592256,10.82914660680316,False,0.31403665982334794,1.6673984714738639,0.09989800000000011,-0.15448985714285726,0.9103609007816769,47.6538700310071,0.07663264285714279,0.1394897142857142,0.3699999999999992,0.4032936098295797,19.001700247500956,34.58763315011576,29.084020857232673,25.76463561527616
2006-02-01,10.707142999999999,10.922857,10.662857,10.774285,7.240314,130296600,10.761857200000012,10.849481928310764,256307865.31165245,10.825082784076999,False,0.22539452787977554,1.3789976827550463,0.0688776428571429,-0.1554082857142857,0.6320207692437201,38.72626998102476,0.04816328571428574,0.1394897142857142,0.2599999999999998,0.3930583519846097,12.253469611090107,35.4882967328922,48.66771571540475,27.40056990814249
2006-02-02,10.728572,10.765715,10.292857000000001,10.3,6.921593,176830500,10.662714300000014,10.764946247032185,244080578.340629,10.786187763034258,False,-0.19693256291041492,1.063811633621954,0.0648980000000001,-0.1892857857142857,0.43460815627076116,30.29455495363399,0.03183671428571433,0.16591828571428557,0.47285799999999867,0.3987583268428518,7.9839622504637955,41.60873254432953,67.80186161086765,30.286376458337145
2006-02-03,10.32,10.398571,10.148571,10.264286,6.897593,173030900,10.602142900000013,10.687921593642617,233149858.59591687,10.747528373179868,False,-0.5546091851778513,0.7401274698619931,0.051632714285714316,-0.19183678571428572,0.3375265458644037,25.235128746268757,0.03183671428571433,0.1762244285714285,0.25,0.3881327320683624,8.202532704741552,45.403135064730854,69.39677072948332,33.0799760491333
2006-02-06,10.288571000000001,10.358571000000001,9.534286,9.614285,6.460793,412941900,10.453999900000012,10.522746733082215,260810172.6580835,10.663584419610988,True,-1.320734951652501,0.32795498555909425,0.051632714285714316,-0.2292858571428571,0.2654478323888833,20.976592285734696,0.03183671428571433,0.21265292857142853,0.8242850000000015,0.4192864654920509,7.5930698712997,50.717813731924565,73.95659471406178,35.99973452519962
2006-02-07,9.752857,9.925714,9.525714,9.657143,6.489594,347207700,10.333428500000013,10.389576927992643,274102099.94145525,10.589033203343506,True,-1.8836117662553447,-0.11435836480379352,0.05469399999999996,-0.2066327857142857,0.2277501779636168,18.55020524952154,0.03183671428571433,0.19265299999999996,0.3999999999999986,0.41790886081404716,7.618099846865991,46.09928576884683,71.63637150413507,38.54520859512358
2006-02-08,9.784286,9.868571000000001,9.428572,9.83,6.605753999999999,238278600,10.256428500000013,10.303488169839929,268590792.25815445,10.532808521614358,False,-2.1772004238360703,-0.5269267766102489,0.06704092857142856,-0.1714287142857142,0.27227322683092103,21.4005310407357,0.03183671428571433,0.16785699999999995,0.43999900000000025,0.4194867278987581,7.589444949828788,40.014853590436296,68.11445528008603,40.65729764404948
2006-02-09,9.871428,9.89,9.218572,9.278571000000001,6.235194,287441000,10.150999900000013,10.14580860524917,271490824.2184384,10.439902038531812,True,-2.817013341669257,-0.9849440896220506,0.06704092857142856,-0.18071442857142841,0.3895645150368687,28.035007430117957,0.03183671428571433,0.15316314285714291,0.6714280000000006,0.4374825330488469,7.277253805732997,35.01011612732012,65.58190392425011,42.437626664063814
2006-02-10,9.311428999999999,9.667143,8.985714,9.615714,6.461753,440119400,10.083571300000012,10.06425558905699,297433682.0309863,10.378851072714642,False,-3.0311205108695054,-1.3941793738715416,0.0750000714285713,-0.18071442857142841,0.37412308087390583,27.226315173745093,0.03183671428571433,0.16979585714285722,0.6814289999999996,0.4549072806882149,6.998506209342168,37.325376917682746,68.421060089498,44.29358619445197
