Date,Open,High,Low,Close,Adj Close,Volume,MA-Close,EMA-12-Close,EMA-12-Volume,EMA-26-Close,neg_and_above_threshold,PPO,PPO-EMA-Trigger,Avg-Gain,Avg-Loss,RS,RSI,P_DI,N_DI,TR,ATR,POS_DI14,NEG_DI14,DX,ADX
2003-10-14,489.5,490.39999400000005,478.200012,490.0,460.93096900000006,1066900,477.7699981999991,476.2876925184428,1146880.8093718165,466.684252619583,False,2.0578024317199364,1.6889214760696174,3.2928554285714426,-1.5285688571428702,1.6622252537806854,62.43743843313493,2.5500008571428583,1.1428571428571428,12.199982000000034,8.357115106246232,30.512932091086668,13.67525908555399,38.104463109215544,38.20806030811451
2003-10-15,490.0,491.200012,484.299988,488.799988,459.80212400000005,1180700,479.6499969999991,478.2126610540669,1152083.7617761523,468.3224552403546,False,2.111836770380022,1.7735045349316985,3.2928554285714426,-1.2142857142857306,2.1863166910440666,68.61580009260385,2.6071449999999987,0.8285718571428536,6.90002400000003,8.253037170085788,31.59012792829695,10.039599241672152,51.76716291854765,39.17656763743116
2003-10-16,488.10000599999995,491.5,485.5,490.0,460.93096900000006,1010900,481.3999969999991,480.0260978149797,1130363.1830413595,469.92819929662465,False,2.1488173158089507,1.848567091107149,3.3785705714285865,-0.7785710000000117,2.7882694813696034,73.60272269652629,2.628572714285712,0.39285714285714285,6.0,8.092105943651088,32.483172274184575,4.854819568512584,73.99528293344933,41.66361873000388
2003-10-17,490.0,490.60000599999995,480.299988,483.799988,455.098755,1355900,482.6699951999991,480.60669630498285,1165061.1548811505,470.95573920057836,False,2.0492280486456025,1.8886992826148399,2.8714272857142964,-1.2214290000000128,4.1253156361632195,80.48900651221953,2.3714294285714215,0.7642865714285725,10.300017999999966,8.249813947676008,28.745247391178548,9.264288580033659,51.2528193606453,42.348561632192556
2003-10-20,474.0,486.10000599999995,474.0,481.39999400000005,452.84115599999996,1806900,483.49999399999916,480.7287421042163,1263805.5925917425,471.72938770423923,False,1.9077366461678635,1.8925067553254447,2.8714272857142964,-0.9928567142857178,2.3827247097536723,70.43803188841757,2.3714294285714215,1.1642848571428561,12.10000599999995,8.524827665699148,27.817916344669392,13.65757646723489,34.14146262626253,41.762340274626126
2003-10-21,481.5,481.5,473.5,475.700012,447.47934000000004,1725100,483.2399963999992,479.9550913189522,1334773.9629622437,472.0235080224437,False,1.680336500556531,1.850072704371662,1.8071420000000071,-1.3999982857142916,2.735397069448333,73.22908431398201,1.6928579999999929,1.1999991428571417,8.0,8.487339975292064,19.945683864769876,14.138695355087949,17.037096296296138,39.996251419031125
2003-10-22,470.0,474.5,469.60000599999995,472.0,443.99874900000003,1289700,482.8799957999992,478.7312311160365,1327839.5071218987,472.0217666874479,False,1.421431150447627,1.7643443935868552,1.6285705714285785,-1.6642848571428641,1.2646538718009868,55.84314175107295,1.4857155714285608,1.4785701428571454,4.899994000000049,8.23110097705692,18.05002241583224,17.963212296610862,0.24105060240918896,37.156594217843846
2003-10-23,472.0,479.0,469.799988,477.799988,449.45465099999996,1158700,482.77999579999926,478.5879629443386,1301818.0444877604,472.4497830809703,False,1.2992237658232364,1.6713202680341315,2.0428554285714347,-1.5642852857142893,1.000615708435175,50.0153879736268,1.4428579999999929,1.4785701428571454,9.200012000000015,8.30030890726714,17.383184362412493,17.81343513086143,1.2224207172258592,34.58986753922828
2003-10-24,477.799988,478.799988,468.0,476.0,447.76153600000004,1062700,482.47999579999924,478.18981479905574,1265030.653028105,472.7127621120095,False,1.1586428643423103,1.5687847872957674,1.8999982857142916,-1.6928558571428596,1.2918281064056372,56.366710173201476,1.4428579999999929,1.4999978571428585,10.799987999999985,8.478857413890916,17.017127775213652,17.691037647188303,1.9416464793603987,32.257851749237716
2003-10-27,477.799988,479.299988,466.39999400000005,467.0,439.29537999999997,1640900,480.24999699999927,476.46830482997024,1322856.7064083964,472.28959454815697,False,0.8847771219289874,1.4319832542224114,1.5285710000000035,-2.3357130000000024,1.0774646523506248,51.86440361964702,1.235715571428569,1.6142839999999978,12.899993999999936,8.794652884327274,14.050760020679226,18.35528952912709,13.283104754351621,30.90251267817442
2003-10-28,468.0,475.799988,467.60000599999995,475.799988,447.573212,1381400,478.8299957999992,476.36548685612865,1331863.366960951,472.54962369273795,False,0.8075052803072084,1.3070876594393708,2.157141571428574,-2.142857142857143,0.6776534005073525,40.39293219340884,1.1714281428571383,1.6142839999999978,8.199982000000034,8.752176392589615,13.384421089238735,18.444372320544144,15.897401972360614,29.830719056330576
2003-10-29,475.799988,477.0,471.200012,475.89999400000005,447.66738899999996,1179900,477.53999639999927,476.29387257057044,1308484.387428497,472.79779927105363,False,0.7394436490412934,1.1935588573597553,1.935714714285719,-2.142857142857143,0.9992851714285728,49.98212289618203,1.0214298571428546,1.6142839999999978,5.799987999999985,8.541305793118926,11.95870844438964,18.899733121608904,22.493114768528205,29.30660446434469
2003-10-30,477.299988,477.700012,472.5,475.200012,447.337952,1113500,476.0599975999993,476.1255863289442,1278486.7893625742,472.9757409546793,False,0.6659634102812815,1.0880397679440605,1.9214281428571465,-2.1928558571428596,0.9013550944245127,47.405931541542365,1.071430714285713,1.6142839999999978,5.200012000000015,8.302641950753289,12.904696127339363,19.443015964978905,20.212619115007584,28.65703408224918
2003-10-31,477.200012,477.39999400000005,470.5,474.0,446.208313,989900,475.0799987999993,475.7985730475682,1234088.821768332,473.05161199507336,False,0.5806895025491315,0.9865697148650748,1.185714714285719,-2.2785710000000035,0.8498842969193308,45.942565074727604,0.5357164285714272,1.7571411428571406,6.899994000000049,8.202452811413773,6.5311735512330396,21.422142659718396,53.27084985591597,30.415163780368236
2003-11-03,476.0,484.0,475.10000599999995,480.39999400000005,452.233063,1393000,474.97999879999935,476.5064839633269,1258536.6953424348,473.5959365880309,False,0.614563417977088,0.9121684554874775,1.5928562857142927,-2.2785710000000035,0.5331395225788637,34.77436428499868,1.0071454285714236,1.521427714285713,8.89999400000005,8.252277182027077,12.204454677854507,18.436459182433712,20.338833668587537,29.695425915241042
2003-11-04,480.0,484.700012,476.299988,483.200012,454.868835,1290300,475.72999879999935,477.5362575074305,1263423.3575974447,474.3073495815101,False,0.6807627857272968,0.8658873215354415,1.792857571428576,-2.1928558571428596,0.7072292723260238,41.42555916713257,1.0000021428571415,1.521427714285713,8.40002400000003,8.262830526168003,12.102416232430048,18.412912009600362,20.67975716046379,29.051449575614097
2003-11-05,483.200012,485.5,480.0,485.0,456.563385,1112500,477.02999879999936,478.6845255832104,1240204.3795055302,475.0993977606575,False,0.754605844471942,0.8436310261227417,1.8357130000000024,-2.1928558571428596,0.8189861944730606,45.02432162275489,1.0357164285714273,1.521427714285713,5.5,8.065485488584574,12.841340177690741,18.86343626107882,18.994286539185552,28.333080787297774
2003-11-06,485.10000599999995,489.299988,482.60000599999995,488.89999400000005,460.23467999999997,938300,478.1399993999994,480.25613610887035,1193757.551889295,476.12166414875696,False,0.8683645948993479,0.848577739878063,2.114284000000006,-1.7499978571428585,0.8585929383109911,46.19585712465061,1.3071441428571404,1.1499982857142836,6.699982000000034,7.96794952511425,16.405025392507085,14.43280083652129,6.395472045721866,26.766108734328068
2003-11-07,489.299988,489.799988,477.5,477.5,449.503113,1542600,478.2899993999994,479.83211516904413,1247425.6208294034,476.2237631007009,False,0.7577009691513854,0.8304023857327275,2.114284000000006,-2.3928550000000093,1.1772731774282252,54.07099070677063,1.3071441428571404,1.064285285714281,12.299987999999985,8.277380844748945,15.791760308894986,12.857754230185611,10.24103244300045,25.585746142090382
2003-11-10,477.5,481.700012,474.200012,479.5,451.385803,1133600,479.5399993999994,479.78102052765274,1229913.986855649,476.4664473154638,False,0.6956572138214743,0.8034533513504769,2.2571411428571486,-1.9857134285714355,0.8987697502815435,47.33432003265676,1.3071441428571404,1.264284428571423,7.5,8.221853641552592,15.898411718872474,15.377121555434051,1.6667666666667924,23.87724760813155
2003-11-11,478.0,480.39999400000005,472.60000599999995,473.89999400000005,446.114075,1309100,479.34999999999945,478.87624721570614,1242096.4504163181,476.2763396624665,False,0.545882156372111,0.7519391123548038,2.2571411428571486,-2.121427285714288,1.1311681432453506,53.07737668801691,1.3071441428571404,1.0999995714285669,7.7999880000000985,8.1917203814417,15.956894058767787,13.428187489414437,8.605409398667389,22.786402021741253
2003-11-12,473.200012,478.299988,472.0,473.89999400000005,446.114075,1146000,479.14999999999947,478.1106697979052,1227312.3811215,476.10031405783934,False,0.4222546553123294,0.686002220946309,1.8428562857142927,-2.121427285714288,1.050023907181398,51.2200810684734,0.985715571428569,1.1428571428571348,6.299987999999985,8.056596639910149,12.234887949405424,14.18535883000195,7.382485473666257,21.686122268307322
2003-11-13,473.89999400000005,475.200012,470.60000599999995,471.0,443.38418600000006,1083800,478.7299987999994,477.01672059822744,1205233.5532566537,475.72251301651795,False,0.27205094278658803,0.6032119653143648,1.8428562857142927,-2.1999991428571497,0.8663949271603576,46.420771646574366,0.985715571428569,1.1142861428571393,4.600006000000064,7.8096973084879995,12.621687275347282,14.26798118854201,6.122403165385137,20.574428046670025
2003-11-14,470.39999400000005,472.0,462.60000599999995,464.299988,437.076996,1493100,477.7599975999994,475.06030019850016,1249520.6989094762,474.87640005233146,False,0.038725897127848505,0.49031475167706157,1.8428562857142927,-2.035714285714294,0.842154262942563,45.71572966953098,0.985715571428569,1.5714285714285714,9.39999400000005,7.923289929310289,12.44073585875172,19.833031296954722,22.904966137167975,20.740895053134164
2003-11-17,460.10000599999995,464.89999400000005,456.5,463.0,435.8533019999999,1062000,476.01999819999935,473.2048693987309,1220671.3606157107,473.99666671512176,False,-0.16704702205568928,0.3588423969305114,1.2142857142857224,-2.1285705714285785,0.880339381873776,46.81811115376999,0.985715571428569,2.007143285714282,8.39999400000005,7.957340220073843,12.38750064929889,25.22379627115725,34.12883009327158,21.697176127429692
2003-11-18,463.5,466.0,454.60000599999995,455.60000599999995,428.887146,1415800,473.25999759999934,470.49642887584923,1250691.1512902167,472.6339511065942,False,-0.4522574448450724,0.19662242857539464,1.207142428571432,-2.657141571428582,0.5602922550420469,35.909442813131704,0.900000428571425,2.142857142857143,11.39999400000005,8.203244061497143,10.971274557046025,26.122069839600236,40.845050585204305,23.064881445842165
2003-11-19,455.299988,460.60000599999995,451.0,459.39999400000005,432.46423300000004,1390700,470.69999699999937,468.7892850487955,1272230.974168645,471.6536579875872,False,-0.6073042984577317,0.03583708316876938,1.4785701428571534,-2.607142857142865,0.4622188274547307,31.610783473449757,0.8499995714285669,2.400000428571425,9.60000599999995,8.3030127713902,10.237242731426615,28.905175683230766,47.69233406593421,24.823985204420172
2003-11-20,456.10000599999995,467.0,448.39999400000005,457.700012,430.863983,1525500,467.5799987999993,467.0832430412885,1311195.4396811612,470.6200545810993,False,-0.7515216373341609,-0.1216346609318167,1.4785701428571534,-2.6428550000000093,0.5665684555172137,36.166211155461895,1.307141999999999,2.257143285714282,18.60000599999995,9.038512287719469,14.461915394815572,24.972508902610432,26.653345890181836,24.95465382483172
2003-11-21,461.0,465.0,459.39999400000005,463.39999400000005,436.229675,1080400,466.1699981999994,466.5165893426287,1275688.4489609827,470.0852352787956,False,-0.7591486965231773,-0.24913746805008885,1.428569285714295,-2.6428550000000093,0.5581080509756418,35.81959868740623,0.8357130000000025,2.257143285714282,5.600005999999951,8.792904695739503,9.504401889001905,25.670052887164278,45.95849772521858,26.454928389145067
2003-11-24,465.5,470.799988,465.0,467.39999400000005,439.99533099999996,1237800,464.9599975999994,466.65249775145503,1269859.4568131391,469.88632851740334,False,-0.688215546971067,-0.33695308383428446,1.5142822857142977,-2.6428550000000093,0.5428567374514105,35.185168154247165,1.1999970000000002,2.257143285714282,5.799987999999985,8.579124931758109,13.987405586761707,26.309714611554547,30.57863431468661,26.74947881239803
2003-11-25,470.0,472.0,466.799988,469.10000599999995,441.595551,1072100,464.47999879999935,467.0290374820004,1239434.924995733,469.8280824050031,False,-0.595759391110615,-0.3887143452895506,1.5071411428571488,-2.6428550000000093,0.57277913623019,36.418281692309954,1.2285701428571454,2.257143285714282,5.200012000000015,8.337759722346817,14.73501496528304,27.07134003471819,29.50825315776701,26.946534122781532
2003-11-26,472.799988,472.89999400000005,466.10000599999995,469.5,441.97210700000005,836000,464.0399993999993,467.4091855616926,1177368.0134579279,469.8037800046325,False,-0.509700974078213,-0.4129116710472831,1.2571411428571488,-2.6428550000000093,0.5635133217675585,36.041478759548035,1.0214277142857213,2.257143285714282,6.7999880000000985,8.227918885036337,12.414168498225422,27.432736239284328,37.690675950850526,27.71397282478646
2003-11-28,471.39999400000005,473.60000599999995,469.5,470.299988,442.72525,433300,463.9699981999993,467.8539243983553,1062896.0113874774,469.8405361524375,False,-0.4228268106346772,-0.41489469896476194,1.3142831428571478,-1.8285697142857202,0.487958653799611,32.793831505571276,1.0714285714285714,1.8928571428571428,4.100005999999951,7.933067964676595,13.50585392939149,23.860341941924965,27.710843373493972,27.71374929255128
2003-12-01,474.10000599999995,475.89999400000005,471.5,475.60000599999995,447.71447800000004,927500,465.0999999999993,469.04562926014677,1042065.8557894039,470.26716354855324,False,-0.2597532600807148,-0.38386641118795256,1.5499987142857168,-1.8285697142857202,0.7279569157185374,42.1281867097844,1.2357134285714355,1.6571437142857153,4.399994000000049,7.68070553862827,16.088540595088702,21.575410044708885,14.567960493826918,26.774764378356686
2003-12-02,474.89999400000005,477.10000599999995,470.0,472.200012,444.513794,1302900,466.0200011999993,469.53091891243184,1082194.1856679572,470.4103375079197,False,-0.18694712368497401,-0.34448255368735686,1.5499987142857168,-1.671426000000005,0.8528917597033462,46.03030669421817,1.2357134285714355,1.6500004285714251,7.100005999999951,7.639227000154818,16.17589618094072,21.599049596745665,14.356482330170273,25.887744232057656
2003-12-03,474.89999400000005,474.89999400000005,469.5,469.5,441.97210700000005,1201700,467.4100005999993,469.5261621566731,1100579.6955651946,470.34290509992564,False,-0.1736484029835731,-0.3103157235466001,1.5499987142857168,-1.864284000000006,0.9197705132518683,47.910440696054025,1.2357134285714355,1.6428571428571428,5.399994000000049,7.479281785858049,16.52181939324633,21.965439863002416,14.143954583807542,25.048902114325507
2003-12-04,470.299988,473.0,460.0,471.89999400000005,444.231445,911900,468.6600005999993,469.89136705564647,1071552.0500936261,470.45824501844965,False,-0.12049485130841843,-0.27235154909896375,1.721426857142863,-1.6571415714285738,0.8446897124071852,45.79034114658377,1.2357134285714355,2.2214289999999965,13.0,7.873618801153903,15.694351730494471,28.213570609672384,28.51243741889687,25.29629749322346
2003-12-05,471.89999400000005,472.89999400000005,464.0,465.799988,438.488983,998800,469.4699981999993,469.2619241240086,1060359.427002299,470.11318894300894,False,-0.18107656603174607,-0.2540965524855202,1.721426857142863,-1.614284000000006,1.0407153994588947,50.99757662116165,1.2357134285714355,1.6500004285714251,8.89999400000005,7.946931315357198,15.549567242181364,20.762736748244574,14.356482330170259,24.514882124433942
2003-12-08,465.10000599999995,474.0,464.5,473.700012,445.92596399999996,942700,470.49999999999926,469.94470687416117,1042257.9766942532,470.37887953982306,False,-0.09230275519314265,-0.22173779302704472,2.285714285714294,-1.5214277142857213,1.0958427262870303,52.28649614508108,1.3142852857142893,1.2142857142857142,9.5,8.057864792831683,16.310589957819644,15.069571722845843,3.9547859810373107,23.046303828477043
2003-12-09,474.200012,475.10000599999995,468.89999400000005,470.89999400000005,443.290039,1044700,470.8499999999993,470.0916741242902,1042633.672587445,470.4174806109473,False,-0.0692590093025349,-0.19124203628214276,2.285714285714294,-1.192858000000001,1.5258863069742092,60.409936217679075,1.3928571428571428,1.0785718571428535,6.2000119999999015,7.925161021915128,17.575127357103927,13.609463002206798,12.716743459524418,22.308478087837567
2003-12-10,471.5,474.700012,470.799988,473.60000599999995,445.831696,1011200,471.2999999999993,470.631417489784,1037797.7229586072,470.6532232323586,False,-0.004633080471613875,-0.153920245120037,2.2071445714285653,-1.192858000000001,1.9114615178548586,65.65298926785087,1.3928571428571428,0.8214285714285714,3.9000240000000304,7.637651234635478,18.23672095081754,10.754989278687267,25.806451612903224,22.55833333962797
2003-12-11,471.700012,479.0,471.5,475.700012,447.808746,1253700,471.9200011999993,471.41120126058644,1071013.4578880523,471.027059437369,False,0.081554088140131,-0.1068253784680034,2.3571449999999987,-1.071430714285713,1.8728995848370342,65.19196127571144,1.2428567142857097,0.8214285714285714,7.5,7.627819003590086,16.2937363052368,10.768852420881517,20.415208390700528,22.405252986133153
2003-12-12,476.0,477.60000599999995,473.60000599999995,475.5,447.62036100000006,790000,472.44000239999934,472.0402472204962,1027780.6182129673,471.3583883679343,False,0.14465826203344337,-0.05652865036771405,1.9500034285714247,-1.0857172857142854,2.170787346431335,68.46209187994009,1.2428567142857097,0.8214285714285714,4.0,7.368689074762223,16.866727604812322,11.147553697739346,20.415208390700528,22.26310694360225
2003-12-15,484.89999400000005,484.89999400000005,477.799988,477.799988,449.785492,1266000,472.6600005999993,472.92636118657373,1064429.7538725107,471.8355438962355,False,0.23118590882973528,0.0010142614717758153,1.828573999999995,-1.0857172857142854,1.788062070580366,64.13279278994534,1.3499995714285749,0.8214285714285714,7.100006000000064,7.349497426564925,18.368597103646444,11.176663161476855,24.34209033067584,22.41160575696465
2003-12-16,477.799988,479.799988,475.60000599999995,479.39999400000005,451.29174800000004,883200,473.3799987999993,473.9223046963316,1036548.2532767399,472.39587353355137,False,0.3231254226169302,0.06543649370080669,1.8214307142857211,-1.0857172857142854,1.6837382892945734,62.73854257738178,1.264284428571431,0.9785701428571453,4.199982000000034,7.124532038953148,17.745508359833277,13.735219906470276,12.738868108256401,21.72069592491406
2003-12-17,477.5,478.299988,471.5,474.89999400000005,447.05557300000004,1006000,473.9199981999994,474.0727184353575,1031848.5220033953,472.5813639384735,False,0.3155762394977084,0.11546444286018705,1.7928597142857174,-1.4071458571428568,1.6410467605361538,62.13622511564347,1.1999991428571417,1.271427714285713,6.799987999999985,7.101350321885064,16.89818257745944,17.904027496959348,2.890175415150571,20.37565874564524
2003-12-18,474.89999400000005,478.89999400000005,469.700012,478.89999400000005,450.82095300000003,1102700,474.6199981999994,474.81537621453333,1042748.7493874884,473.0494106096977,False,0.37331525316975533,0.1670346049221007,2.0214320000000043,-1.4071458571428568,1.2857134155203496,56.24998334393785,1.1499982857142916,1.3999982857142836,9.199982000000034,7.251252584607562,15.859305303409583,19.306985508767124,9.803934750388132,19.620535603126875
2003-12-19,479.799988,482.700012,478.299988,482.700012,454.398193,1615400,476.3100005999994,476.0283971046051,1130848.9417894133,473.7642699719423,False,0.47790162242435064,0.2292080084225507,1.9142891428571471,-1.4071458571428568,1.4311088850905602,58.86650712632522,1.2571432857142821,1.3999982857142836,4.40002400000003,7.047593399992739,17.837908834462233,19.864912832737,5.376266042279337,18.60308777735205
2003-12-22,481.5,485.0,480.799988,485.0,456.563385,925000,477.4399993999994,477.4086437038966,1099179.8738218113,474.596546270317,False,0.592523787979254,0.3018711643338914,2.0785740000000033,-1.1642891428571471,1.3858290632068182,58.08584883881457,1.4214281428571383,1.2928554285714264,4.200012000000015,6.844194728564688,20.768376693385367,18.889810705934636,4.736893213336679,17.61264530849381
2003-12-23,484.799988,486.39999400000005,480.39999400000005,480.700012,452.51538099999993,957900,478.4200011999994,477.91500805714327,1077444.5086184558,475.0486548428861,False,0.6033809768822879,0.3621731268435707,2.0785740000000033,-1.278573142857145,1.772843147074151,63.93593337383039,1.521427714285713,1.2571411428571406,6.0,6.783895105095781,22.427052463456864,18.531258567262164,9.511607774238605,17.033999770332724
2003-12-24,480.0,480.5,477.700012,478.5,450.444458,421100,478.9100005999994,478.00500681758274,976468.4303694626,475.3043100397094,False,0.5682037214532581,0.4033792457655082,1.9071458571428568,-1.4357168571428605,1.602056774067415,61.568863140643685,1.521427714285713,0.7714255714285717,2.799987999999985,6.499330311874653,23.40899202347012,11.869308596596984,32.710428858665324,18.153744705213622
2003-12-26,479.5,479.799988,478.10000599999995,478.60000599999995,450.53857400000004,242000,479.19999999999936,478.0965451533392,863473.2872356991,475.54843566639755,False,0.5358254377119184,0.4298684841547903,1.9142891428571391,-1.0000021428571415,1.358154441115465,57.59395641928459,1.521427714285713,0.7714255714285717,1.699982000000034,6.1565197181693225,24.71246392333685,12.530221728226017,32.71042885866533,19.1935078590316
2003-12-29,479.89999400000005,483.89999400000005,479.5,483.700012,455.339691,796500,480.0200011999994,478.9586169759024,853169.704584053,476.1522561355533,False,0.5893830816061852,0.4617714036450693,1.7142878571428557,-1.0000021428571415,1.8999992653076958,65.5172326433711,1.7357134285714355,0.7714255714285717,4.399994000000049,6.0310535954429465,28.779605438806538,12.790892324542755,38.461683103444244,20.569806090775362
2003-12-30,483.700012,485.200012,481.5,484.299988,455.904388,747800,480.6700011999994,479.7803663642251,836958.9808018911,476.755791829216,False,0.6344075073329284,0.49629862438264116,1.7571432857142821,-0.8000008571428582,1.7422344493879474,63.53338788289255,1.7500000000000082,0.7714255714285717,3.700012000000015,5.86455062433988,29.840308526571718,13.154044032408779,38.81036345708985,21.87270304551211
2003-12-31,486.200012,486.200012,481.0,485.39999400000005,456.93985,986300,481.2700011999994,480.64492446203656,859934.5222169848,477.3961031011259,False,0.680529509940818,0.5331448014942766,1.642857142857151,-0.8000008571428582,2.1862226448634865,68.61487374047444,1.8214285714285796,0.7714255714285717,5.200012000000015,5.817083579744176,31.31171396214807,13.261380223498485,40.49603032598567,23.20294070840308
2004-01-02,490.5,492.5,485.39999400000005,490.0,461.27014199999996,1395300,482.78000179999935,482.08416685249244,942298.4418759103,478.3297250936351,False,0.7849066369693847,0.5834971685892982,1.8214285714285714,-0.8000008571428582,2.0695130887870037,67.42154305668149,1.9642857142857224,0.7714255714285717,7.100005999999951,5.908720895476732,33.24383989417118,13.055711804209885,43.60329063546247,24.660108560335892
2004-01-05,494.799988,498.0,493.5,497.89999400000005,468.707001,1461700,484.68000179999933,484.51737102903206,1022206.373895001,479.7793746422547,False,0.9875364880597919,0.664305032483397,2.3857138571428607,-0.7857142857142857,2.3301381257883267,69.97121554039819,2.357142857142865,0.7714255714285717,4.5,5.80809797437125,40.5837309829133,13.281896669659426,50.68507599938806,26.519034805982475
2004-01-06,495.299988,498.799988,495.10000599999995,498.39999400000005,469.177643,1077000,486.2499999999994,486.6531591784118,1030636.1625265393,481.1586797798655,False,1.1419266926786087,0.7598293645224393,2.25714328571429,-0.7857142857142857,3.024674857142862,75.15327236372319,1.8928571428571428,0.7714255714285717,3.699982000000034,5.657518261916164,33.457375747224624,13.63540576831112,42.09131281059349,27.631340377740404
2004-01-07,498.10000599999995,501.700012,495.200012,499.10000599999995,469.836792,1204100,487.6600005999993,488.56805868942536,1057322.9067532255,482.4876669072829,False,1.2602170374876915,0.8599068991154899,2.192857999999993,-0.7857142857142857,2.866883701298706,74.13938258178939,2.1000017142857166,0.6142839999999978,6.5,5.717695528922152,36.72811368956524,10.743559129595644,54.73696842105279,29.56745666654843
2004-01-08,499.5,502.299988,497.0,501.200012,471.813416,1341100,489.7100005999993,490.5114361218215,1100980.921098883,483.8737665437805,False,1.3717771115083586,0.9622809415940636,2.342858428571426,-0.4642857142857143,2.8889643745819313,74.28621340591475,2.142857142857143,0.32142642857142995,5.299987999999985,5.687859276856282,37.674229240803484,5.651096711891306,73.91319470712574,32.735009383732525
2004-01-09,500.0,503.60000599999995,495.700012,498.89999400000005,469.648376,1131300,491.7499999999994,491.8019834876951,1105645.3947759778,484.98682042942636,False,1.4052264455834775,1.0508700423919464,2.0571441428571404,-0.6285727142857118,4.878887075884591,82.98997774422243,2.235715571428569,0.19285585714285958,7.899993999999936,5.8458688999379715,38.24436725654746,3.2990109844048314,84.11775294117628,36.405205352121364
2004-01-12,497.10000599999995,498.89999400000005,495.0,498.5,469.27179,979800,493.7399993999994,492.83244756651123,1086284.5648104427,485.9877966939133,False,1.4083997415492406,1.1223759822234054,1.7857142857142858,-0.6571437142857154,3.231387047563003,76.367087464241,1.9642857142857142,0.2428567142857178,3.8999940000000493,5.706877835656691,34.4196208654199,4.255509251807425,77.99356206994705,39.37580226053749
2004-01-13,498.10000599999995,498.39999400000005,491.700012,496.0,466.91833499999996,1097100,494.9699981999994,493.31976332550954,1087948.4779165285,486.72944138325306,False,1.3540010901184072,1.1687010038024057,1.6214294285714297,-0.835715142857144,2.6481307472508298,72.58870174119764,1.8000008571428583,0.4785701428571453,6.699982000000034,5.7778138473955005,31.15366650232692,8.28289307162212,57.99383535934193,40.705661767594954
2004-01-14,497.700012,500.299988,497.0,500.0,470.68395999999996,1027800,496.5399993999994,494.347492044662,1078694.8659293703,487.7124457252344,False,1.3604422806068044,1.2070492591632855,1.9071437142857153,-0.5285731428571451,2.0175536353626673,66.86057247563011,1.8357151428571359,0.4785701428571453,3.299987999999985,5.600826286867249,32.77579144280013,8.544634636844405,58.642078760878476,41.986834409972346
2004-01-15,500.0,505.200012,491.299988,495.0,465.97699000000006,1741200,497.4999999999994,494.4478778839448,1180618.7327094672,488.25226456040224,False,1.2689369355246645,1.2194267944355615,1.9071437142857153,-0.7285722857142868,3.5131487757499564,77.84252082773787,1.8357151428571359,0.6928580000000011,13.90002400000003,6.19362612351959,29.63877874200731,11.18662938611925,45.19770947047924,42.21618262857998
2004-01-16,496.89999400000005,496.89999400000005,490.700012,495.0,465.97699000000006,1511200,497.9999999999994,494.5328197479532,1231477.389215703,488.75209681518726,False,1.1827515360925078,1.2120917427669506,1.9000004285714331,-0.7285722857142868,2.6169448344066355,72.35235687071099,1.8357151428571359,0.7357134285714275,6.199982000000034,6.1940801146967654,29.636606386499803,11.877686677409804,42.777844444444355,42.256301329713146
2004-01-20,500.0,500.0,491.0,492.89999400000005,464.000092,1399400,497.4999999999994,494.2816157867297,1257311.6370286716,489.05934845850675,False,1.0678187309338387,1.1832371404003283,1.5357142857142858,-0.8785727142857118,2.5348491161922304,71.71024937332521,1.7642865714285563,0.7357134285714275,9.0,6.394502963646997,27.590675639038647,11.50540445057243,41.14292571428541,42.17677450003974
2004-01-21,492.0,504.200012,492.0,503.60000599999995,474.072784,1912700,498.0200011999993,495.71521428107894,1358140.6159473376,490.1364342023211,False,1.138209626843415,1.1742316376889457,2.2571454285714236,-0.8785727142857118,1.8066177742875824,64.36992563927467,1.9714289999999883,0.7357134285714275,12.200012000000015,6.809182180529356,28.952507771597418,10.8047252822105,45.64649271448416,42.42461151535719
2004-01-22,504.0,509.5,501.89999400000005,506.89999400000005,477.17929100000003,1367500,498.7999999999994,497.4359496224514,1359580.5211862088,491.3781793725195,False,1.2328122216716122,1.185947754485479,2.4142869999999976,-0.8785727142857118,2.581880577038879,72.08170461041182,2.2785709999999875,0.7357134285714275,7.600005999999951,6.8656695962058265,33.18789184465261,10.715829217561017,51.18487017364116,43.05034427666318
2004-01-23,508.89999400000005,509.39999400000005,501.200012,503.200012,473.696259,1554700,498.9999999999994,498.3227284497666,1389598.902542177,492.2538706782588,False,1.2328715187441257,1.1953325073372083,2.085715142857144,-1.1428571428571428,2.6640114986998866,72.70750923257656,1.8285718571428455,0.7857121428571442,8.199982000000034,6.960977625048271,26.26889433695264,11.287382106068696,39.890834901093584,42.82466503555107
2004-01-26,500.0,511.10000599999995,500.0,509.299988,479.438568,1133100,500.0399993999993,500.011537611341,1350137.5329203035,493.5165460354248,False,1.3160635905913396,1.2194787239880347,1.957142428571424,-1.1428571428571428,1.8169649553571436,64.50080083182232,1.5571441428571242,0.7857121428571442,11.10000599999995,7.256622508973391,21.458249218993984,10.827518475510454,32.92698765621439,42.11768807988416
