,Date,pos_k,neg_k,pos_k_hl,neg_k_hl
606,2003-09-23,0.6,1.0,0.5743491774985174,1.0
607,2003-09-24,0.5,0.9,0.5,0.8705505632961241
608,2003-09-25,0.4,0.8,0.43527528164806206,0.757858283255199
609,2003-09-26,0.3,0.7,0.37892914162759955,0.6597539553864471
610,2003-09-29,0.2,0.6,0.32987697769322355,0.5743491774985174
611,2003-09-30,0.1,0.5,0.2871745887492587,0.5
612,2003-10-01,,0.4,0.25,0.43527528164806206
613,2003-10-02,,0.3,0.217637640824031,0.37892914162759955
614,2003-10-03,,0.2,0.18946457081379978,0.32987697769322355
615,2003-10-06,,0.1,0.16493848884661177,0.2871745887492587
616,2003-10-07,,,0.1435872943746294,0.25
617,2003-10-08,,,0.125,0.217637640824031
618,2003-10-09,,,0.1088188204120155,0.18946457081379978
619,2003-10-10,,,0.0,0.16493848884661177
620,2003-10-13,1.0,,1.0,0.1435872943746294
621,2003-10-14,0.9,,0.8705505632961241,0.125
622,2003-10-15,0.8,,0.757858283255199,0.1088188204120155
623,2003-10-16,0.7,,0.6597539553864471,0.0
624,2003-10-17,0.6,,0.5743491774985174,
625,2003-10-20,0.5,,0.5,
626,2003-10-21,0.4,,0.43527528164806206,
627,2003-10-22,0.3,,0.37892914162759955,
628,2003-10-23,0.2,,0.32987697769322355,
629,2003-10-24,0.1,1.0,0.2871745887492587,1.0
630,2003-10-27,1.0,0.9,1.0,0.8705505632961241
631,2003-10-28,0.9,0.8,0.8705505632961241,0.757858283255199
632,2003-10-29,0.8,0.7,0.757858283255199,0.6597539553864471
633,2003-10-30,0.7,0.6,0.6597539553864471,0.5743491774985174
634,2003-10-31,0.6,0.5,0.5743491774985174,0.5
635,2003-11-03,0.5,0.4,0.5,0.43527528164806206
636,2003-11-04,0.4,0.3,0.43527528164806206,0.37892914162759955
637,2003-11-05,0.3,0.2,0.37892914162759955,0.32987697769322355
638,2003-11-06,0.2,0.1,0.32987697769322355,0.2871745887492587
639,2003-11-07,0.1,,0.2871745887492587,0.25
640,2003-11-10,,,0.25,0.217637640824031
641,2003-11-11,,,0.217637640824031,0.18946457081379978
642,2003-11-12,,,0.18946457081379978,0.16493848884661177
643,2003-11-13,,,0.16493848884661177,0.1435872943746294
644,2003-11-14,,,0.1435872943746294,0.125
645,2003-11-17,,1.0,0.125,1.0
646,2003-11-18,,0.9,0.1088188204120155,0.8705505632961241
647,2003-11-19,,0.8,0.0,0.757858283255199
648,2003-11-20,,0.7,,0.6597539553864471
649,2003-11-21,,0.6,,0.5743491774985174
650,2003-11-24,,0.5,,0.5
651,2003-11-25,,0.4,,0.43527528164806206
652,2003-11-26,,0.3,,0.37892914162759955
653,2003-11-28,,0.2,,0.32987697769322355
654,2003-12-01,1.0,0.1,1.0,0.2871745887492587
655,2003-12-02,0.9,,0.8705505632961241,0.25
656,2003-12-03,0.8,,0.757858283255199,0.217637640824031
657,2003-12-04,0.7,,0.6597539553864471,0.18946457081379978
658,2003-12-05,0.6,,0.5743491774985174,0.16493848884661177
659,2003-12-08,0.5,,0.5,0.1435872943746294
660,2003-12-09,0.4,,0.43527528164806206,0.125
661,2003-12-10,0.3,1.0,0.37892914162759955,1.0
662,2003-12-11,0.2,0.9,0.32987697769322355,0.8705505632961241
663,2003-12-12,0.1,0.8,0.2871745887492587,0.757858283255199
664,2003-12-15,,0.7,0.25,0.6597539553864471
665,2003-12-16,,0.6,0.217637640824031,0.5743491774985174
666,2003-12-17,,0.5,0.18946457081379978,0.5
667,2003-12-18,,0.4,0.16493848884661177,0.43527528164806206
668,2003-12-19,,0.3,0.1435872943746294,0.37892914162759955
669,2003-12-22,,0.2,0.125,0.32987697769322355
670,2003-12-23,,0.1,0.1088188204120155,0.2871745887492587
671,2003-12-24,,,0.0,0.25
672,2003-12-26,,,,0.217637640824031
673,2003-12-29,,,,0.18946457081379978
674,2003-12-30,,,,0.16493848884661177
675,2003-12-31,,,,0.1435872943746294
676,2004-01-02,,,,0.125
677,2004-01-05,,,,0.1088188204120155
678,2004-01-06,,,,0.0
679,2004-01-07,,,,
680,2004-01-08,,,,
681,2004-01-09,,,,
682,2004-01-12,,,,
683,2004-01-13,,,,
684,2004-01-14,,,,
685,2004-01-15,1.0,,1.0,
686,2004-01-16,0.9,,0.8705505632961241,
687,2004-01-20,0.8,,0.757858283255199,
688,2004-01-21,0.7,,0.6597539553864471,
689,2004-01-22,0.6,,0.5743491774985174,
690,2004-01-23,0.5,,0.5,
691,2004-01-26,0.4,,0.43527528164806206,
692,2004-01-27,0.3,,0.37892914162759955,
693,2004-01-28,0.2,1.0,0.32987697769322355,1.0
694,2004-01-29,0.1,0.9,0.2871745887492587,0.8705505632961241
695,2004-01-30,,0.8,0.25,0.757858283255199
696,2004-02-02,,0.7,0.217637640824031,0.6597539553864471
697,2004-02-03,,0.6,0.18946457081379978,0.5743491774985174
698,2004-02-04,,0.5,0.16493848884661177,0.5
699,2004-02-05,,0.4,0.1435872943746294,0.43527528164806206
700,2004-02-06,,0.3,0.125,0.37892914162759955
701,2004-02-09,1.0,0.2,1.0,0.32987697769322355
702,2004-02-10,0.9,0.1,0.8705505632961241,0.2871745887492587
703,2004-02-11,0.8,,0.757858283255199,0.25
704,2004-02-12,0.7,,0.6597539553864471,0.217637640824031
705,2004-02-13,0.6,,0.5743491774985174,0.18946457081379978
706,2004-02-17,0.5,,0.5,0.16493848884661177
707,2004-02-18,0.4,,0.43527528164806206,0.1435872943746294
708,2004-02-19,0.3,,0.37892914162759955,0.125
709,2004-02-20,0.2,,0.32987697769322355,0.1088188204120155
710,2004-02-23,0.1,,0.2871745887492587,0.0
711,2004-02-24,,,0.25,
712,2004-02-25,,,0.217637640824031,
713,2004-02-26,,1.0,0.18946457081379978,1.0
714,2004-02-27,,0.9,0.16493848884661177,0.8705505632961241
715,2004-03-01,,0.8,0.1435872943746294,0.757858283255199
716,2004-03-02,,0.7,0.125,0.6597539553864471
717,2004-03-03,,0.6,0.1088188204120155,0.5743491774985174
718,2004-03-04,,0.5,0.0,0.5
719,2004-03-05,1.0,0.4,1.0,0.43527528164806206
720,2004-03-08,0.9,1.0,0.8705505632961241,1.0
721,2004-03-09,0.8,0.9,0.757858283255199,0.8705505632961241
722,2004-03-10,0.7,0.8,0.6597539553864471,0.757858283255199
723,2004-03-11,0.6,0.7,0.5743491774985174,0.6597539553864471
724,2004-03-12,0.5,0.6,0.5,0.5743491774985174
725,2004-03-15,0.4,0.5,0.43527528164806206,0.5
726,2004-03-16,0.3,0.4,0.37892914162759955,0.43527528164806206
727,2004-03-17,0.2,0.3,0.32987697769322355,0.37892914162759955
728,2004-03-18,0.1,0.2,0.2871745887492587,0.32987697769322355
729,2004-03-19,,0.1,0.25,0.2871745887492587
730,2004-03-22,,,0.217637640824031,0.25
731,2004-03-23,,,0.18946457081379978,0.217637640824031
732,2004-03-24,,,0.16493848884661177,0.18946457081379978
733,2004-03-25,,,0.1435872943746294,0.16493848884661177
734,2004-03-26,,,0.125,0.1435872943746294
735,2004-03-29,,,0.1088188204120155,0.125
736,2004-03-30,,,0.0,0.1088188204120155
737,2004-03-31,1.0,,1.0,0.0
738,2004-04-01,0.9,,0.8705505632961241,
739,2004-04-02,0.8,,0.757858283255199,
740,2004-04-05,0.7,,0.6597539553864471,
741,2004-04-06,0.6,,0.5743491774985174,
742,2004-04-07,0.5,,0.5,
743,2004-04-08,0.4,,0.43527528164806206,
744,2004-04-12,0.3,,0.37892914162759955,
745,2004-04-13,0.2,,0.32987697769322355,
746,2004-04-14,0.1,1.0,0.2871745887492587,1.0
747,2004-04-15,,0.9,0.25,0.8705505632961241
748,2004-04-16,,0.8,0.217637640824031,0.757858283255199
749,2004-04-19,,0.7,0.18946457081379978,0.6597539553864471
750,2004-04-20,,0.6,0.16493848884661177,0.5743491774985174
751,2004-04-21,,0.5,0.1435872943746294,0.5
752,2004-04-22,,0.4,0.125,0.43527528164806206
753,2004-04-23,,0.3,0.1088188204120155,0.37892914162759955
754,2004-04-26,,0.2,0.0,0.32987697769322355
755,2004-04-27,,0.1,,0.2871745887492587
756,2004-04-28,,,,0.25
757,2004-04-29,,,,0.217637640824031
758,2004-04-30,,,,0.18946457081379978
759,2004-05-03,,,,0.16493848884661177
760,2004-05-04,,,,0.1435872943746294
761,2004-05-05,,,,0.125
762,2004-05-06,,,,0.1088188204120155
763,2004-05-07,,,,0.0
764,2004-05-10,,,,
765,2004-05-11,,,,
766,2004-05-12,,,,
767,2004-05-13,,,,
768,2004-05-14,,,,
769,2004-05-17,,,,
770,2004-05-18,,,,
771,2004-05-19,,,,
772,2004-05-20,,,,
773,2004-05-21,,,,
774,2004-05-24,,,,
775,2004-05-25,1.0,,1.0,
776,2004-05-26,0.9,,0.8705505632961241,
777,2004-05-27,0.8,,0.757858283255199,
778,2004-05-28,0.7,,0.6597539553864471,
779,2004-06-01,0.6,,0.5743491774985174,
780,2004-06-02,0.5,,0.5,
781,2004-06-03,0.4,,0.43527528164806206,
782,2004-06-04,0.3,,0.37892914162759955,
783,2004-06-07,0.2,,0.32987697769322355,
784,2004-06-08,0.1,,0.2871745887492587,
785,2004-06-09,,,0.25,
786,2004-06-10,,,0.217637640824031,
787,2004-06-14,,,0.18946457081379978,
788,2004-06-15,,,0.16493848884661177,
789,2004-06-16,,,0.1435872943746294,
790,2004-06-17,,1.0,0.125,1.0
791,2004-06-18,,0.9,0.1088188204120155,0.8705505632961241
792,2004-06-21,,0.8,0.0,0.757858283255199
793,2004-06-22,,0.7,,0.6597539553864471
794,2004-06-23,1.0,0.6,1.0,0.5743491774985174
795,2004-06-24,0.9,0.5,0.8705505632961241,0.5
796,2004-06-25,0.8,0.4,0.757858283255199,0.43527528164806206
797,2004-06-28,0.7,0.3,0.6597539553864471,0.37892914162759955
798,2004-06-29,0.6,0.2,0.5743491774985174,0.32987697769322355
799,2004-06-30,0.5,0.1,0.5,0.2871745887492587
800,2004-07-01,0.4,,0.43527528164806206,0.25
801,2004-07-02,0.3,,0.37892914162759955,0.217637640824031
802,2004-07-06,0.2,,0.32987697769322355,0.18946457081379978
803,2004-07-07,0.1,,0.2871745887492587,0.16493848884661177
804,2004-07-08,,1.0,0.25,1.0
805,2004-07-09,,0.9,0.217637640824031,0.8705505632961241
806,2004-07-12,,0.8,0.18946457081379978,0.757858283255199
807,2004-07-13,,0.7,0.16493848884661177,0.6597539553864471
808,2004-07-14,,0.6,0.1435872943746294,0.5743491774985174
809,2004-07-15,,0.5,0.125,0.5
810,2004-07-16,,0.4,0.1088188204120155,0.43527528164806206
811,2004-07-19,,0.3,0.0,0.37892914162759955
812,2004-07-20,,0.2,,0.32987697769322355
813,2004-07-21,,0.1,,0.2871745887492587
814,2004-07-22,,,,0.25
815,2004-07-23,,,,0.217637640824031
816,2004-07-26,,,,0.18946457081379978
817,2004-07-27,,,,0.16493848884661177
818,2004-07-28,,,,0.1435872943746294
819,2004-07-29,1.0,,1.0,0.125
820,2004-07-30,0.9,,0.8705505632961241,0.1088188204120155
821,2004-08-02,0.8,,0.757858283255199,0.0
822,2004-08-03,0.7,,0.6597539553864471,
823,2004-08-04,0.6,,0.5743491774985174,
824,2004-08-05,0.5,1.0,0.5,1.0
825,2004-08-06,0.4,0.9,0.43527528164806206,0.8705505632961241
826,2004-08-09,0.3,0.8,0.37892914162759955,0.757858283255199
827,2004-08-10,0.2,0.7,0.32987697769322355,0.6597539553864471
828,2004-08-11,0.1,0.6,0.2871745887492587,0.5743491774985174
829,2004-08-12,,0.5,0.25,0.5
830,2004-08-13,,0.4,0.217637640824031,0.43527528164806206
831,2004-08-16,,0.3,0.18946457081379978,0.37892914162759955
832,2004-08-17,1.0,0.2,1.0,0.32987697769322355
833,2004-08-18,0.9,0.1,0.8705505632961241,0.2871745887492587
834,2004-08-19,0.8,,0.757858283255199,0.25
835,2004-08-20,0.7,,0.6597539553864471,0.217637640824031
836,2004-08-23,0.6,,0.5743491774985174,0.18946457081379978
837,2004-08-24,0.5,,0.5,0.16493848884661177
838,2004-08-25,0.4,,0.43527528164806206,0.1435872943746294
839,2004-08-26,0.3,,0.37892914162759955,0.125
840,2004-08-27,0.2,,0.32987697769322355,0.1088188204120155
841,2004-08-30,0.1,,0.2871745887492587,0.0
842,2004-08-31,,,0.25,
843,2004-09-01,,,0.217637640824031,
844,2004-09-02,,,0.18946457081379978,
845,2004-09-03,,,0.16493848884661177,
846,2004-09-07,,,0.1435872943746294,
847,2004-09-08,,,0.125,
848,2004-09-09,,,0.1088188204120155,
849,2004-09-10,,,0.0,
850,2004-09-13,,,,
851,2004-09-14,,,,
852,2004-09-15,,,,
853,2004-09-16,,,,
854,2004-09-17,,,,
855,2004-09-20,,,,
856,2004-09-21,,,,
857,2004-09-22,,,,
858,2004-09-23,,,,
859,2004-09-24,,,,
860,2004-09-27,,1.0,,1.0
861,2004-09-28,,0.9,,0.8705505632961241
862,2004-09-29,,0.8,,0.757858283255199
863,2004-09-30,,0.7,,0.6597539553864471
864,2004-10-01,,0.6,,0.5743491774985174
865,2004-10-04,,0.5,,0.5
866,2004-10-05,,0.4,,0.43527528164806206
867,2004-10-06,1.0,0.3,1.0,0.37892914162759955
868,2004-10-07,0.9,0.2,0.8705505632961241,0.32987697769322355
869,2004-10-08,0.8,1.0,0.757858283255199,1.0
870,2004-10-11,0.7,0.9,0.6597539553864471,0.8705505632961241
871,2004-10-12,0.6,0.8,0.5743491774985174,0.757858283255199
872,2004-10-13,0.5,0.7,0.5,0.6597539553864471
873,2004-10-14,0.4,0.6,0.43527528164806206,0.5743491774985174
874,2004-10-15,0.3,0.5,0.37892914162759955,0.5
875,2004-10-18,0.2,0.4,0.32987697769322355,0.43527528164806206
876,2004-10-19,0.1,0.3,0.2871745887492587,0.37892914162759955
877,2004-10-20,,0.2,0.25,0.32987697769322355
878,2004-10-21,,0.1,0.217637640824031,0.2871745887492587
879,2004-10-22,,,0.18946457081379978,0.25
880,2004-10-25,,,0.16493848884661177,0.217637640824031
881,2004-10-26,,,0.1435872943746294,0.18946457081379978
882,2004-10-27,,,0.125,0.16493848884661177
883,2004-10-28,1.0,,1.0,0.1435872943746294
884,2004-10-29,0.9,,0.8705505632961241,0.125
885,2004-11-01,0.8,,0.757858283255199,0.1088188204120155
886,2004-11-02,0.7,,0.6597539553864471,0.0
887,2004-11-03,0.6,,0.5743491774985174,
888,2004-11-04,0.5,,0.5,
889,2004-11-05,0.4,,0.43527528164806206,
890,2004-11-08,0.3,,0.37892914162759955,
891,2004-11-09,0.2,,0.32987697769322355,
892,2004-11-10,0.1,,0.2871745887492587,
893,2004-11-11,,,0.25,
894,2004-11-12,,,0.217637640824031,
895,2004-11-15,,,0.18946457081379978,
896,2004-11-16,,,0.16493848884661177,
897,2004-11-17,,,0.1435872943746294,
898,2004-11-18,,,0.125,
899,2004-11-19,,,0.1088188204120155,
900,2004-11-22,,,0.0,
901,2004-11-23,,1.0,,1.0
902,2004-11-24,,0.9,,0.8705505632961241
903,2004-11-26,,0.8,,0.757858283255199
904,2004-11-29,,0.7,,0.6597539553864471
905,2004-11-30,,0.6,,0.5743491774985174
906,2004-12-01,,0.5,,0.5
907,2004-12-02,,0.4,,0.43527528164806206
908,2004-12-03,,0.3,,0.37892914162759955
909,2004-12-06,,0.2,,0.32987697769322355
910,2004-12-07,,0.1,,0.2871745887492587
911,2004-12-08,,,,0.25
912,2004-12-09,,,,0.217637640824031
913,2004-12-10,,,,0.18946457081379978
914,2004-12-13,1.0,,1.0,0.16493848884661177
915,2004-12-14,0.9,,0.8705505632961241,0.1435872943746294
916,2004-12-15,0.8,,0.757858283255199,0.125
917,2004-12-16,0.7,1.0,0.6597539553864471,1.0
918,2004-12-17,0.6,0.9,0.5743491774985174,0.8705505632961241
919,2004-12-20,0.5,0.8,0.5,0.757858283255199
920,2004-12-21,0.4,0.7,0.43527528164806206,0.6597539553864471
921,2004-12-22,0.3,0.6,0.37892914162759955,0.5743491774985174
922,2004-12-23,0.2,0.5,0.32987697769322355,0.5
923,2004-12-27,0.1,0.4,0.2871745887492587,0.43527528164806206
924,2004-12-28,,0.3,0.25,0.37892914162759955
925,2004-12-29,,0.2,0.217637640824031,0.32987697769322355
926,2004-12-30,,0.1,0.18946457081379978,0.2871745887492587
927,2004-12-31,,,0.16493848884661177,0.25
928,2005-01-03,,,0.1435872943746294,0.217637640824031
929,2005-01-04,,,0.125,0.18946457081379978
930,2005-01-05,,,0.1088188204120155,0.16493848884661177
931,2005-01-06,,,0.0,0.1435872943746294
932,2005-01-07,,,,0.125
933,2005-01-10,,,,0.1088188204120155
934,2005-01-11,,,,0.0
935,2005-01-12,,,,
936,2005-01-13,,,,
937,2005-01-14,,,,
938,2005-01-18,,,,
939,2005-01-19,,,,
940,2005-01-20,,,,
941,2005-01-21,,,,
942,2005-01-24,,,,
943,2005-01-25,,,,
944,2005-01-26,,,,
945,2005-01-27,,,,
946,2005-01-28,1.0,,1.0,
947,2005-01-31,0.9,,0.8705505632961241,
948,2005-02-01,0.8,,0.757858283255199,
949,2005-02-02,0.7,,0.6597539553864471,
950,2005-02-03,0.6,,0.5743491774985174,
951,2005-02-04,0.5,,0.5,
952,2005-02-07,0.4,,0.43527528164806206,
953,2005-02-08,0.3,,0.37892914162759955,
954,2005-02-09,0.2,,0.32987697769322355,
955,2005-02-10,0.1,,0.2871745887492587,
956,2005-02-11,,,0.25,
957,2005-02-14,,,0.217637640824031,
958,2005-02-15,,,0.18946457081379978,
959,2005-02-16,,,0.16493848884661177,
960,2005-02-17,,,0.1435872943746294,
961,2005-02-18,,1.0,0.125,1.0
962,2005-02-22,,0.9,0.1088188204120155,0.8705505632961241
963,2005-02-23,,0.8,0.0,0.757858283255199
964,2005-02-24,,0.7,,0.6597539553864471
965,2005-02-25,,0.6,,0.5743491774985174
966,2005-02-28,,0.5,,0.5
967,2005-03-01,,0.4,,0.43527528164806206
968,2005-03-02,,0.3,,0.37892914162759955
969,2005-03-03,,0.2,,0.32987697769322355
970,2005-03-04,,0.1,,0.2871745887492587
971,2005-03-07,,,,0.25
972,2005-03-08,1.0,,1.0,0.217637640824031
973,2005-03-09,0.9,,0.8705505632961241,0.18946457081379978
974,2005-03-10,0.8,1.0,0.757858283255199,1.0
975,2005-03-11,0.7,0.9,0.6597539553864471,0.8705505632961241
976,2005-03-14,0.6,0.8,0.5743491774985174,0.757858283255199
977,2005-03-15,0.5,0.7,0.5,0.6597539553864471
978,2005-03-16,0.4,0.6,0.43527528164806206,0.5743491774985174
979,2005-03-17,0.3,0.5,0.37892914162759955,0.5
980,2005-03-18,0.2,0.4,0.32987697769322355,0.43527528164806206
981,2005-03-21,0.1,0.3,0.2871745887492587,0.37892914162759955
982,2005-03-22,,0.2,0.25,0.32987697769322355
983,2005-03-23,,0.1,0.217637640824031,0.2871745887492587
984,2005-03-24,,,0.18946457081379978,0.25
985,2005-03-28,,,0.16493848884661177,0.217637640824031
986,2005-03-29,,,0.1435872943746294,0.18946457081379978
987,2005-03-30,,,0.125,0.16493848884661177
988,2005-03-31,,,0.1088188204120155,0.1435872943746294
989,2005-04-01,,,0.0,0.125
990,2005-04-04,1.0,,1.0,0.1088188204120155
991,2005-04-05,0.9,,0.8705505632961241,0.0
992,2005-04-06,0.8,,0.757858283255199,
993,2005-04-07,0.7,,0.6597539553864471,
994,2005-04-08,0.6,,0.5743491774985174,
995,2005-04-11,0.5,,0.5,
996,2005-04-12,0.4,,0.43527528164806206,
997,2005-04-13,0.3,,0.37892914162759955,
998,2005-04-14,0.2,1.0,0.32987697769322355,1.0
999,2005-04-15,0.1,0.9,0.2871745887492587,0.8705505632961241
1000,2005-04-18,,0.8,0.25,0.757858283255199
1001,2005-04-19,,0.7,0.217637640824031,0.6597539553864471
1002,2005-04-20,,0.6,0.18946457081379978,0.5743491774985174
1003,2005-04-21,,0.5,0.16493848884661177,0.5
1004,2005-04-22,,0.4,0.1435872943746294,0.43527528164806206
1005,2005-04-25,,0.3,0.125,0.37892914162759955
1006,2005-04-26,,0.2,0.1088188204120155,0.32987697769322355
1007,2005-04-27,,0.1,0.0,0.2871745887492587
1008,2005-04-28,,,,0.25
1009,2005-04-29,,,,0.217637640824031
1010,2005-05-02,,,,0.18946457081379978
1011,2005-05-03,,,,0.16493848884661177
1012,2005-05-04,,,,0.1435872943746294
1013,2005-05-05,,,,0.125
1014,2005-05-06,,,,0.1088188204120155
1015,2005-05-09,,,,0.0
1016,2005-05-10,,,,
1017,2005-05-11,,,,
1018,2005-05-12,,,,
1019,2005-05-13,,,,
1020,2005-05-16,,,,
1021,2005-05-17,,,,
1022,2005-05-18,,,,
1023,2005-05-19,,,,
1024,2005-05-20,,,,
1025,2005-05-23,,,,
1026,2005-05-24,,,,
1027,2005-05-25,,,,
1028,2005-05-26,,,,
1029,2005-05-27,,,,
1030,2005-05-31,,,,
1031,2005-06-01,,,,
1032,2005-06-02,1.0,,1.0,
1033,2005-06-03,0.9,,0.8705505632961241,
1034,2005-06-06,0.8,,0.757858283255199,
1035,2005-06-07,0.7,,0.6597539553864471,
1036,2005-06-08,0.6,,0.5743491774985174,
1037,2005-06-09,0.5,,0.5,
1038,2005-06-10,0.4,,0.43527528164806206,
1039,2005-06-13,0.3,,0.37892914162759955,
1040,2005-06-14,0.2,,0.32987697769322355,
1041,2005-06-15,0.1,,0.2871745887492587,
1042,2005-06-16,,,0.25,
1043,2005-06-17,,,0.217637640824031,
1044,2005-06-20,,,0.18946457081379978,
1045,2005-06-21,,,0.16493848884661177,
1046,2005-06-22,,,0.1435872943746294,
1047,2005-06-23,,,0.125,
1048,2005-06-24,,,0.1088188204120155,
1049,2005-06-27,,,0.0,
1050,2005-06-28,,,,
1051,2005-06-29,,,,
1052,2005-06-30,,,,
1053,2005-07-01,,,,
1054,2005-07-05,,,,
1055,2005-07-06,,,,
1056,2005-07-07,,,,
1057,2005-07-08,,,,
1058,2005-07-11,,,,
1059,2005-07-12,,,,
1060,2005-07-13,,,,
1061,2005-07-14,,,,
1062,2005-07-15,,,,
1063,2005-07-18,,,,
1064,2005-07-19,,,,
1065,2005-07-20,,,,
1066,2005-07-21,,,,
1067,2005-07-22,,,,
1068,2005-07-25,,,,
1069,2005-07-26,,1.0,,1.0
1070,2005-07-27,,0.9,,0.8705505632961241
1071,2005-07-28,,0.8,,0.757858283255199
1072,2005-07-29,,0.7,,0.6597539553864471
1073,2005-08-01,,0.6,,0.5743491774985174
1074,2005-08-02,,0.5,,0.5
1075,2005-08-03,,0.4,,0.43527528164806206
1076,2005-08-04,,0.3,,0.37892914162759955
1077,2005-08-05,,0.2,,0.32987697769322355
1078,2005-08-08,,0.1,,0.2871745887492587
1079,2005-08-09,,,,0.25
1080,2005-08-10,1.0,,1.0,0.217637640824031
1081,2005-08-11,0.9,,0.8705505632961241,0.18946457081379978
1082,2005-08-12,0.8,,0.757858283255199,0.16493848884661177
1083,2005-08-15,0.7,,0.6597539553864471,0.1435872943746294
1084,2005-08-16,0.6,,0.5743491774985174,0.125
1085,2005-08-17,0.5,1.0,0.5,1.0
1086,2005-08-18,0.4,0.9,0.43527528164806206,0.8705505632961241
1087,2005-08-19,0.3,0.8,0.37892914162759955,0.757858283255199
1088,2005-08-22,0.2,0.7,0.32987697769322355,0.6597539553864471
1089,2005-08-23,0.1,0.6,0.2871745887492587,0.5743491774985174
1090,2005-08-24,,0.5,0.25,0.5
1091,2005-08-25,,0.4,0.217637640824031,0.43527528164806206
1092,2005-08-26,,0.3,0.18946457081379978,0.37892914162759955
1093,2005-08-29,,0.2,0.16493848884661177,0.32987697769322355
1094,2005-08-30,,0.1,0.1435872943746294,0.2871745887492587
1095,2005-08-31,,,0.125,0.25
1096,2005-09-01,,,0.1088188204120155,0.217637640824031
1097,2005-09-02,,,0.0,0.18946457081379978
1098,2005-09-06,1.0,,1.0,0.16493848884661177
1099,2005-09-07,0.9,,0.8705505632961241,0.1435872943746294
1100,2005-09-08,0.8,,0.757858283255199,0.125
1101,2005-09-09,0.7,,0.6597539553864471,0.1088188204120155
1102,2005-09-12,0.6,,0.5743491774985174,0.0
1103,2005-09-13,0.5,,0.5,
1104,2005-09-14,0.4,,0.43527528164806206,
1105,2005-09-15,0.3,,0.37892914162759955,
1106,2005-09-16,0.2,,0.32987697769322355,
1107,2005-09-19,0.1,,0.2871745887492587,
1108,2005-09-20,,,0.25,
1109,2005-09-21,,,0.217637640824031,
1110,2005-09-22,,,0.18946457081379978,
1111,2005-09-23,,,0.16493848884661177,
1112,2005-09-26,,,0.1435872943746294,
1113,2005-09-27,,,0.125,
1114,2005-09-28,,,0.1088188204120155,
1115,2005-09-29,,,0.0,
1116,2005-09-30,,,,
1117,2005-10-03,,,,
1118,2005-10-04,,1.0,,1.0
1119,2005-10-05,,0.9,,0.8705505632961241
1120,2005-10-06,,0.8,,0.757858283255199
1121,2005-10-07,,0.7,,0.6597539553864471
1122,2005-10-10,,0.6,,0.5743491774985174
1123,2005-10-11,,0.5,,0.5
1124,2005-10-12,,0.4,,0.43527528164806206
1125,2005-10-13,,0.3,,0.37892914162759955
1126,2005-10-14,,0.2,,0.32987697769322355
1127,2005-10-17,,0.1,,0.2871745887492587
1128,2005-10-18,,,,0.25
1129,2005-10-19,,,,0.217637640824031
1130,2005-10-20,,,,0.18946457081379978
1131,2005-10-21,,,,0.16493848884661177
1132,2005-10-24,1.0,,1.0,0.1435872943746294
1133,2005-10-25,0.9,,0.8705505632961241,0.125
1134,2005-10-26,0.8,,0.757858283255199,0.1088188204120155
1135,2005-10-27,0.7,,0.6597539553864471,0.0
1136,2005-10-28,0.6,,0.5743491774985174,
1137,2005-10-31,0.5,,0.5,
1138,2005-11-01,0.4,,0.43527528164806206,
1139,2005-11-02,0.3,,0.37892914162759955,
1140,2005-11-03,0.2,,0.32987697769322355,
1141,2005-11-04,0.1,,0.2871745887492587,
1142,2005-11-07,,,0.25,
1143,2005-11-08,,,0.217637640824031,
1144,2005-11-09,,,0.18946457081379978,
1145,2005-11-10,,,0.16493848884661177,
1146,2005-11-11,,,0.1435872943746294,
1147,2005-11-14,,,0.125,
1148,2005-11-15,,1.0,0.1088188204120155,1.0
1149,2005-11-16,,0.9,0.0,0.8705505632961241
1150,2005-11-17,,0.8,,0.757858283255199
1151,2005-11-18,,0.7,,0.6597539553864471
1152,2005-11-21,,0.6,,0.5743491774985174
1153,2005-11-22,1.0,0.5,1.0,0.5
1154,2005-11-23,0.9,0.4,0.8705505632961241,0.43527528164806206
1155,2005-11-25,0.8,0.3,0.757858283255199,0.37892914162759955
1156,2005-11-28,0.7,1.0,0.6597539553864471,1.0
1157,2005-11-29,0.6,0.9,0.5743491774985174,0.8705505632961241
1158,2005-11-30,0.5,0.8,0.5,0.757858283255199
1159,2005-12-01,0.4,0.7,0.43527528164806206,0.6597539553864471
1160,2005-12-02,0.3,0.6,0.37892914162759955,0.5743491774985174
1161,2005-12-05,0.2,0.5,0.32987697769322355,0.5
1162,2005-12-06,0.1,0.4,0.2871745887492587,0.43527528164806206
1163,2005-12-07,,0.3,0.25,0.37892914162759955
1164,2005-12-08,,0.2,0.217637640824031,0.32987697769322355
1165,2005-12-09,,0.1,0.18946457081379978,0.2871745887492587
1166,2005-12-12,,,0.16493848884661177,0.25
1167,2005-12-13,,,0.1435872943746294,0.217637640824031
1168,2005-12-14,,,0.125,0.18946457081379978
1169,2005-12-15,,,0.1088188204120155,0.16493848884661177
1170,2005-12-16,,,0.0,0.1435872943746294
1171,2005-12-19,,,,0.125
1172,2005-12-20,,,,0.1088188204120155
1173,2005-12-21,,,,0.0
1174,2005-12-22,,,,
1175,2005-12-23,,,,
1176,2005-12-27,,,,
1177,2005-12-28,,,,
1178,2005-12-29,,,,
1179,2005-12-30,,,,
