Date,Open,High,Low,Close,Adj Close,Volume,MA-Close,EMA-12-Close,EMA-12-Volume,EMA-26-Close,neg_and_above_threshold,PPO,PPO-EMA-Trigger,Avg-Gain,Avg-Loss,RS,RSI,P_DI,N_DI,TR,ATR,POS_DI14,NEG_DI14,DX,ADX
2008-10-24,20.49,22.27,20.49,21.07,19.038919,106422900,23.573000100000108,24.038886721600065,117299167.71380833,26.435836968035346,True,-9.067048829713741,-7.726997228379315,0.6307144285714289,-1.427143071428572,0.43526641800385174,30.326524228805837,0.39499985714285735,1.2885715000000002,1.7800000000000011,2.686261364566304,14.704446199956047,47.96895480823921,53.075958976493794,35.89281522693221
2008-10-27,20.870001000000002,21.799999,20.49,20.530001000000002,18.55097,73489800,23.347000100000113,23.49905814904621,110559264.98860703,25.998367637069766,True,-9.613332355758814,-8.104264253855215,0.6307144285714289,-0.8621429285714287,0.45480302346447543,31.262172000536893,0.39499985714285735,0.7878571428571429,1.3099990000000012,2.5879569099544253,15.262999767249347,30.44320946097272,33.21257647494883,35.70136960179054
2008-10-28,21.290001,23.27,20.02,23.02,20.800943,110456600,22.996000000000116,23.42535689534679,110543470.37497517,25.777747812101637,False,-9.125665026680457,-8.308544408420264,0.8085715000000001,-0.7428572142857145,0.7537506212867809,42.979350207370466,0.4999999285714288,0.5192857142857145,3.25,2.6352457021005375,18.973560156947872,19.70540029234447,1.8920884297188714,33.286420946642565
2008-10-29,23.0,23.809998999999998,22.1,22.32,20.168423,110623200,22.846000000000114,23.255301988370363,110555736.47113284,25.521618344538552,False,-8.879986862796912,-8.422832899295594,0.8085715000000001,-0.6164285714285713,1.101856355947072,52.42300944255481,0.5385712857142858,0.4835714285714288,1.7099989999999963,2.569156651950499,20.962960172374213,18.82218541264513,5.380839326462509,31.293165116629705
2008-10-30,23.309998999999998,23.48,22.17,22.780001000000002,20.584076,77086600,22.699000100000113,23.182178759390307,105406638.55249703,25.31853557827644,False,-8.437916214708514,-8.425849562378179,0.7528571428571428,-0.6164285714285713,1.3052475831815928,56.62071148905196,0.5385712857142858,0.44642857142857145,1.3099999999999987,2.479216891096892,21.723443707097488,18.00683808793574,9.354591639534679,29.726124153980063
2008-10-31,22.35,24.17,22.35,24.17,21.840088,134621200,22.792000100000116,23.334151257945646,109901186.4674975,25.23345886877448,False,-7.526941196235136,-8.24606788914957,0.7149999285714286,-0.6164285714285713,1.2169342741268003,54.89266363596291,0.4335713571428573,0.44642857142857145,1.8200000000000003,2.4321299703042567,17.82681692330028,18.355457022419067,1.4610471965135507,27.7071900855896
2008-11-03,23.969998999999998,24.059998999999998,23.1,23.610001,21.334072,59182300,22.713000200000117,23.376589679800162,102098280.85711327,25.11320273034674,False,-6.915139694420806,-7.9798822502038185,0.44785707142857134,-0.6564285,1.1237435090109038,52.913334601986264,0.22642850000000006,0.44642857142857145,0.9599989999999963,2.3269777581396665,9.730582907720672,19.1849092612503,32.69640474484126,28.06356256125043
2008-11-04,24.030001000000002,24.620001000000002,23.469998999999998,24.530001000000002,22.165385999999998,89542600,22.769000400000117,23.554037575215524,100166637.6483266,25.07000260217291,False,-6.046928079800003,-7.593291416123056,0.5135713571428572,-0.4628569999999999,0.704247690065227,41.32308315103383,0.26642864285714324,0.34642857142857153,1.1500020000000042,2.2429080611296905,11.878714400934943,15.44550922225876,13.053599877202748,26.99142236953274
2008-11-05,24.110001,24.35,21.559998999999998,21.75,19.653364,88416800,22.678000400000116,23.276493332874676,98358970.31781483,24.824076483493435,False,-6.234202314224307,-7.321473595743306,0.4828570714285715,-0.6614285000000001,1.0719787694484149,51.736957214758924,0.26642864285714324,0.3764286428571429,2.7900010000000037,2.2819861281918556,11.675296337942662,16.495658681124773,17.111107308642755,26.28568557946917
2008-11-06,21.620001000000002,22.309998999999998,19.959999,20.120001000000002,18.180492,118548800,22.390000500000117,22.790879127817032,101465097.96122794,24.475626447679108,True,-6.8833675144679765,-7.233852379488241,0.4828570714285715,-0.7057141428571426,0.7265468823752743,42.080924056677624,0.26642864285714324,0.49071435714285705,2.349999999999998,2.2868442618924374,11.65049353368143,21.458144978214435,29.622635920257295,26.52403917523975
2008-11-07,20.440001000000002,20.74,19.950001,20.49,18.514824,82003200,22.332000500000117,22.436897723537488,98470959.81334671,24.180394858962135,False,-7.210374957042704,-7.229156894999134,0.4264284285714283,-0.7057141428571426,0.6784991613503221,40.42296695605625,0.26642864285714324,0.48071421428571426,0.7899989999999981,2.1799267431858347,12.22190808429523,22.051851778430805,28.680669216061112,26.67808417815556
2008-11-10,21.049999,21.139999,19.049999,19.48,17.602194,79599800,22.227000400000115,21.9819903814548,95567704.45744722,23.832217462001978,True,-7.763554035612402,-7.336036323121788,0.4264284285714283,-0.7471426428571425,0.6017277858178962,37.5674188301999,0.23285728571428596,0.5450000714285714,2.09,2.1735034043868464,10.713453921641126,25.074728216600978,40.1285380729463,27.63883088492633
2008-11-11,19.15,19.33,18.25,18.690001000000002,16.888346,103837200,21.794000500000116,21.4755304766156,96839934.54091689,23.45131253889072,True,-8.425038295824855,-7.553836717662402,0.4264284285714283,-0.7099997857142853,0.572779578239736,36.41829956113712,0.23285728571428596,0.45642849999999996,1.0799999999999983,2.0953960183592146,11.112805583004937,21.782445704817324,32.43519871137832,27.981428586815753
2008-11-12,18.35,18.84,17.0,17.0,15.361254,101948600,21.262000500000116,20.786987326367047,97625883.07308352,22.973437536009925,True,-9.517296687601524,-7.946528711650227,0.4021427142857141,-0.8307141428571426,0.5909832888201265,37.14578858074618,0.23285728571428596,0.5385712857142855,1.8399999999999999,2.077153445619271,11.21040365146751,25.928334127174647,39.62959259259253,28.813440301514095
2008-11-13,17.16,17.4,14.88,17.1,15.451613,197772100,20.694000400000114,20.219758506925963,113032993.36953221,22.53836808889808,True,-10.287388921978842,-8.41470075371595,0.4092855714285713,-0.6928569999999998,0.49052138563365527,32.909382606752956,0.23285728571428596,0.6135713571428569,2.519999999999998,2.1087853423607514,11.042246976812061,29.095960827192286,44.9788738414452,29.96811412579489
2008-11-14,16.84,18.040001,16.200001,16.42,14.837164000000001,124550600,19.91900040000011,19.635180275091198,114804932.85114264,22.085155637868592,True,-11.093312643794608,-8.950423131731682,0.4092855714285713,-0.7028570714285713,0.5901131965062256,37.111395453029004,0.27857164285714325,0.6135713571428569,1.8399999999999999,2.0895863893349835,13.331425026452218,29.36329219382634,37.55000199359448,30.50967754492343
2008-11-17,16.209999,16.280001000000002,14.98,15.03,13.581157000000001,130129600,19.06100030000011,18.926691002000243,117162573.95096685,21.562551516544993,True,-12.22425144131133,-9.605188793647613,0.23142850000000006,-0.8021427857142858,0.5586056832229934,35.84009023166588,0.1735715714285718,0.7007142857142855,1.3000010000000017,2.0331874329539135,8.536919352112982,34.463831241385044,60.29409145521374,32.63713568137273
2008-11-18,15.17,15.72,14.54,15.19,13.725732999999998,149127600,18.12700020000011,18.351815463230977,122080270.26620272,21.090510663467587,True,-12.985438067085322,-10.281238648335156,0.24285707142857152,-0.7521427857142858,0.29082539018371756,22.530188234237144,0.1350002142857148,0.732142857142857,1.1800000000000015,1.9722454734572052,6.845000589559932,37.122298770419434,68.86322021501962,35.224713148061795
2008-11-19,14.81,14.98,12.93,13.06,11.801058,173059700,17.25800020000011,17.537690007349287,129923259.45601769,20.49565802172925,True,-14.43216905377695,-11.111424729423515,0.2099998571428571,-0.904285642857143,0.31521223278482957,23.966643932241965,0.1350002142857148,0.847142857142857,2.0500000000000007,1.977799368210262,6.8257790176097775,42.83259822807246,72.50905327075192,37.88788029968252
2008-11-20,12.81,13.24,11.0,11.25,10.165538,196136500,16.37100010000011,16.570353083141704,140109911.8473996,19.81079446456412,True,-16.356948163884304,-12.160529416315674,0.11071421428571426,-1.0335713571428573,0.22211659374271037,18.174746573277616,0.08571450000000043,0.9849999999999998,2.24,1.9965279847666717,4.293177989689818,49.33564705906758,83.98928939507209,41.18083809221035
2008-11-21,12.08,12.16,10.01,11.47,10.36433,229691500,15.46900010000011,15.785683378042979,153891694.64010733,19.19295783755937,True,-17.75273247799553,-13.278970028651646,0.12642850000000003,-0.9935714285714285,0.10850404618628152,9.78833108995687,0.08571450000000043,1.0557142857142856,2.1500000000000004,2.007490271569052,4.269734265412209,52.5887622304212,84.9811918057837,44.309434786037016
2008-11-24,12.59,14.85,12.43,14.59,13.183569,197880500,14.980000100000112,15.60173208911329,160659203.1570139,18.851997997740156,False,-17.240962517694335,-14.071368526460184,0.283571357142857,-0.9935714285714285,0.13854362740063678,12.168495265916178,0.23785721428571435,1.0557142857142856,2.42,2.036955252171263,11.677095706062953,51.82805486713379,63.22472870100888,45.66052720853501
2008-11-25,15.23,15.5,13.91,14.8,13.373325,145943000,14.591000000000113,15.478388690788169,158395171.9020887,18.55184999790755,False,-16.566872346779615,-14.57046929052407,0.29857135714285704,-0.7949999285714284,0.29063339388744197,22.518663724641584,0.2842857857142858,0.9192857142857142,1.5899999999999999,2.0050298770161725,14.178630900869752,45.84897835306916,52.75963485106022,46.16760632585824
2008-11-26,14.32,15.46,13.75,15.43,13.942599,118890800,14.434000000000115,15.470944276820758,152317576.22484428,18.320601849914397,False,-15.554388422599521,-14.76725311693916,0.34357135714285697,-0.6785714285714286,0.38361755617762644,27.72569301862619,0.2842857857142858,0.8164285714285714,1.7100000000000009,1.9839563143721601,14.329236165880522,41.1515397548931,48.345220743334124,46.3231502128208
2008-11-28,15.43,16.389999,15.41,16.25,14.683551000000001,52660100,14.349000000000114,15.590799003463719,136985656.80563748,18.167223935105923,False,-14.181720558106736,-14.650146605172676,0.37571428571428583,-0.6785714285714286,0.5096991503759395,33.76163722745795,0.3507142857142857,0.8157144285714286,0.9799989999999994,1.9122450776312916,18.340446515815714,42.65742075183472,39.8652859932289,45.86187419713566
2008-12-01,15.59,15.6,12.77,12.85,11.611301,127347400,13.992000000000115,15.169137618315455,135502848.06630862,17.773355495468447,True,-14.652370385642556,-14.650591361266653,0.37571428571428583,-0.8492857142857144,0.543910185390354,35.229392910108615,0.3507142857142857,0.9400000000000001,2.83,1.977799000657628,17.73255450112329,47.52757988488443,45.65578306585502,45.84715340204419
2008-12-02,13.46,14.69,12.91,14.37,12.984776,136087200,13.926000000000116,15.046193369343847,135592748.3637996,17.52125508839671,False,-14.12605265185569,-14.545683619384462,0.4842857142857144,-0.7928572142857145,0.4536729615882601,31.20873632351146,0.3507142857142857,0.8828572142857143,1.7799999999999994,1.9636705006106543,17.860139244604532,44.95953949561125,43.13839356465584,45.65367055651645
2008-12-03,13.7,15.18,13.39,15.05,13.908959,128501000,13.912000000000116,15.046779004829409,134501710.15398428,17.33819915592288,False,-13.216021632273739,-14.27975122196232,0.532857142857143,-0.6721428571428573,0.6219503735257638,38.345832503726996,0.38571428571428573,0.7935715,1.7899999999999991,1.9512654648527505,19.767391606215565,40.66958157637898,34.5851039015685,44.86305865259159
2008-12-04,14.74,15.36,13.93,14.34,13.252791,107562100,14.040000000000116,14.938043773317192,130357154.745679,17.11611032955822,False,-12.7252425598103,-13.968849489531916,0.5257142857142858,-0.7228571428571431,0.7877689694224237,44.0643608260484,0.3985714285714286,0.6421429285714286,1.4299999999999997,1.9140322173632682,20.823653068938018,33.5492225651265,23.404260576234694,43.330287361423245
2008-12-05,13.9,15.46,13.75,15.24,14.084554999999998,140156600,14.439000000000117,14.98449857742224,131864761.70788223,16.97713919403539,False,-11.737199028875427,-13.522519397400618,0.5900000000000001,-0.6742857142857145,0.7371631205673758,42.43488201192129,0.3528570714285713,0.6550000714285715,1.7100000000000009,1.899458487551606,18.576719298740905,34.48351599791285,29.97875265768961,42.37660631115655
2008-12-08,16.190001000000002,18.0,16.049999,17.84,16.487438,164101500,15.076000000000118,15.423806488588049,136824259.9066696,17.041054809292028,False,-9.490306432335027,-12.7160768043875,0.7757142857142858,-0.5750000000000001,0.9041829165710789,47.48403678567126,0.5342856428571426,0.567857142857143,1.9500010000000003,1.9030686670122055,28.07495347479839,29.839025396212936,3.0460209362295174,39.56727878437605
2008-12-09,17.4,17.940001000000002,16.9,16.950001,15.664907999999999,116333600,15.312000100000116,15.658605644189887,133671850.69025889,17.034310082677806,False,-8.07607958180163,-11.788077359870329,0.7642857142857143,-0.6385713571428572,1.3370895443004627,57.21173788831784,0.5342856428571426,0.5364285714285714,1.0400010000000037,1.8414209765113339,29.014855900543402,29.13122953800943,0.20014010674717983,36.75534030740256
2008-12-10,17.27,17.360001,16.049999,16.690001000000002,15.424629999999999,88454000,15.501000200000115,15.817281852776059,126715258.27637291,17.008805706183153,False,-7.005335201012637,-10.83152892809879,0.7642857142857143,-0.5049999285714285,1.215021632008296,54.853714042813706,0.5342856428571426,0.48214292857142854,1.3100020000000008,1.8034624781890958,29.625548039881206,26.734292196395508,5.129992972593108,34.49638692634475
2008-12-11,16.33,16.370001000000002,14.83,14.91,13.779573000000001,107442900,15.449000200000114,15.67770002927205,123750280.08000785,16.853338616836254,False,-6.97570145769075,-10.060363434017182,0.7642857142857143,-0.5028571428571429,1.5138961059186398,60.22110867487202,0.5342856428571426,0.4314285714285714,1.540001000000002,1.7846438011755892,29.937942938820367,24.174491915102536,10.650880965301836,32.79313650055597
2008-12-12,14.11,15.09,13.9,14.93,13.798059,119512500,15.317000200000114,15.562669255537887,123098313.9138528,16.7108690896632,False,-6.870976177029298,-9.422485982619605,0.75,-0.5028571428571429,1.5178571428571428,60.28368794326241,0.5342856428571426,0.42714285714285705,1.1899999999999995,1.742169243948761,30.66783808248979,24.51787383036936,11.14412415632422,31.246778475967982
2008-12-15,15.05,15.1,13.9,14.11,13.040227,81959400,15.443000200000117,15.339181677762829,116769250.23479852,16.518212120058518,False,-7.137760634905275,-8.96554091307674,0.5271428571428572,-0.5614285714285715,1.4477762125176092,59.146592123653704,0.3428570714285713,0.42714285714285705,1.1999999999999993,1.7034428693809924,20.127300867634077,25.075267554941533,10.946206952338319,29.79673765285158
2008-12-16,14.18,15.2,13.51,15.1,13.95517,183131000,15.516000200000116,15.302384496568548,126978750.19867568,16.41315937042455,False,-6.767587207235359,-8.525950171908464,0.5828571428571429,-0.5614285714285715,0.9460196292257361,48.613056878677504,0.2964284999999998,0.45499999999999996,1.6899999999999995,1.702482664425207,17.411542930457983,26.72567595004659,21.102673108619133,29.17573304254926
2008-12-17,14.82,15.39,14.5,14.62,13.511563,96214400,15.473000200000115,15.197402266327233,122245773.24503326,16.280332750393104,False,-6.651771193311284,-8.151114376189028,0.5378571428571429,-0.5957142857142859,1.0279587404994568,50.68933208405835,0.3099999285714285,0.4435714285714285,0.8900000000000006,1.644448188394835,18.85130408845675,26.973876811795677,17.725129642192385,28.357832799666625
2008-12-18,14.85,15.11,13.91,13.96,12.9016,102574800,15.435000200000115,15.007032686892273,119219469.66887431,16.108456250363986,False,-6.837548839894728,-7.888401268930168,0.47928571428571437,-0.6428571428571429,0.8908192812127405,47.11287271416989,0.24357142857142858,0.48571428571428565,1.1999999999999993,1.6127018892237752,15.103313898185128,30.118045310163886,33.20274240940254,28.703897771790622
2008-12-19,14.07,14.37,13.6,13.8,12.753733,104069400,15.291000200000116,14.821335350447308,116888689.71981673,15.937459491077764,False,-7.003149662939023,-7.7113509477319395,0.47928571428571437,-0.4114285714285714,0.7652329749103944,43.350253807106604,0.24357142857142858,0.31928571428571423,0.7699999999999996,1.5525088971363628,15.688890995774743,20.565789663083017,13.451776649746183,27.614460548787445
2008-12-22,13.9,14.01,13.21,13.53,12.504199,72654800,14.860000200000115,14.622668373455413,110083475.916768,15.759129158405337,False,-7.211444068556143,-7.61136957189678,0.37071428571428583,-0.43071428571428577,1.14225682857496,53.32025615877229,0.24357142857142858,0.347142857142857,0.7999999999999989,1.4987582616266226,16.25154868584859,23.162031264875107,17.533252720677126,26.894374275350994
2008-12-23,13.43,13.58,12.72,12.75,11.783335000000001,68454600,14.440000100000116,14.334565546769966,103679033.46803446,15.536230702227163,True,-7.734599070319774,-7.63601547158138,0.3221428571428571,-0.4864285714285715,0.8448356807511739,45.79463036009671,0.20857142857142857,0.382142857142857,0.8599999999999994,1.4531326715104351,14.35322683610385,26.297864237382047,29.383313180169267,27.072155625695157
2008-12-24,12.75,13.56,12.74,13.53,12.504199,38022300,14.124000000000118,14.210786231882278,93577997.54987532,15.387621020580708,False,-7.64793197807791,-7.638398772880686,0.3778571428571428,-0.43571428571428567,0.6754728944309414,40.31535793125197,0.19571428571428573,0.382142857142857,0.8200000000000003,1.40790890925969,13.901061668627177,27.142583915020204,32.26205191594559,27.442862503570186
2008-12-26,13.66,13.8,13.29,13.36,12.347091,43646200,13.969000000000117,14.079896042361927,85896182.54220219,15.237426870908063,False,-7.596629262622698,-7.630044870829089,0.3135714285714285,-0.44785714285714284,0.8549725371041252,46.09084609084609,0.21285714285714288,0.36928571428571416,0.5100000000000016,1.3437725585982836,15.840265638344222,27.481266224912616,26.871165644171764,27.402027013613154
2008-12-29,13.57,13.73,12.68,12.94,11.958935,62741300,13.770000000000115,13.904527420460093,82333892.92032494,15.06724710269265,False,-7.716868743891306,-7.647409645441533,0.1278571428571428,-0.4778571428571428,0.6673469387755099,40.02447980416156,0.03142857142857152,0.4128571428571427,1.0500000000000007,1.3227888044126919,2.375932675248606,31.211115597583856,85.8520900321543,31.57703151493752
2008-12-30,13.09,13.24,12.66,13.24,12.236187,72897800,13.683000000000117,13.802292432697003,80882186.31719802,14.931895465456158,False,-7.565034428297522,-7.630934602012731,0.14928571428571427,-0.4142857857142857,0.27336423118072395,21.46787419395686,0.03142857142857152,0.4142857142857141,0.5800000000000001,1.2697324612403567,2.475212092937284,32.627795770536814,85.89743589743586,35.45706039940169
2008-12-31,13.09,14.12,13.0,14.08,13.012504,113351000,13.58100000000012,13.845016673820542,85877388.42224449,14.86879209764459,False,-6.885397395436228,-7.4818271606974305,0.20928571428571427,-0.3957143571428573,0.37188034091518685,27.10734528545717,0.0942857142857143,0.35357135714285703,1.1199999999999992,1.259037285437474,7.48871501870996,28.082675646893378,57.89473012675119,37.059751094212366
2009-01-02,13.92,14.57,13.71,14.33,13.243549,86580700,13.55200000000012,13.919629493232767,85985590.20343764,14.828881571893138,False,-6.131629511316482,-7.211787630821241,0.22714285714285712,-0.26857142857142857,0.5446027041457486,35.25843264964011,0.12642857142857153,0.26642857142857135,0.8599999999999994,1.23053462219194,10.274279906352044,21.651448616210782,35.63636363636359,36.958080561508886
2009-01-05,14.38,14.55,13.89,13.98,12.920083,93640500,13.55400000000012,13.928917263504648,87163268.633678,14.76600145545661,False,-5.668997084126845,-6.903229521482363,0.22571428571428573,-0.29357142857142854,0.8397810907718436,45.64570725202585,0.12642857142857153,0.19999999999999993,0.6600000000000001,1.18978214917823,10.626195015271863,16.80980002415886,22.538293216630144,35.928095751160406
2009-01-06,14.27,14.81,14.07,14.28,13.197339000000001,111015400,13.602000000000118,13.98292999219624,90832827.30541985,14.73000134764501,False,-5.071767054306541,-6.536937028047199,0.24714285714285708,-0.23499999999999993,0.7852609308885755,43.985779182302984,0.14428571428571438,0.19999999999999993,0.7400000000000002,1.1576548528083566,12.463621081507279,17.276306449614033,16.182572614107837,34.517701241370936
2009-01-07,14.11,14.13,13.61,13.71,12.670556,112810000,13.620000000000118,13.940940762627589,94213930.79689372,14.654445692263899,False,-4.868863310285218,-6.203322284494803,0.17642857142857135,-0.2757142857142855,1.0175852455500751,50.435799319727884,0.14428571428571438,0.20499999999999993,0.5200000000000014,1.1121080776077599,12.974073041181875,18.43346021197621,17.382413087934516,33.29375208755405
2009-01-08,13.82,13.99,13.35,13.54,12.513442999999999,93943500,13.699000000000117,13.879257568377191,94172326.05891007,14.571894159503609,False,-4.7532364944792596,-5.913305126491695,0.17642857142857135,-0.2535714285714285,0.6435883119300206,39.15751330540144,0.13071428571428573,0.2235714285714285,0.6400000000000006,1.0783860720643486,12.121288386455149,20.732039699237486,26.209677419354815,32.78774675411125
2009-01-09,13.68,13.78,12.95,12.99,12.005142,74813700,13.645000000000119,13.742448711703778,91194075.89600083,14.454716814355193,False,-4.92758254484827,-5.71616061016301,0.17642857142857135,-0.2457142857142857,0.6973180076628352,41.083521444695265,0.13071428571428573,0.20999999999999996,0.8300000000000001,1.0606442097740378,12.32404650963337,19.799287835148686,23.270440251572317,32.10793914678704
2009-01-12,12.86,12.9,11.32,11.43,10.563417999999999,122567000,13.452000000000117,13.386687371441658,96020679.6043084,14.230663716995547,True,-5.930688563358687,-5.759066200802145,0.17642857142857135,-0.3457142857142857,0.69774011299435,41.09816971713809,0.13071428571428573,0.30428571428571416,1.58,1.097741051933035,11.907570139980484,27.7192616373316,39.901477832512285,32.6646204814817
2009-01-13,11.19,11.25,10.46,10.65,9.842552,242917900,13.223000000000118,12.965658545066018,118620251.97287634,13.96542936758847,True,-7.158897848445391,-6.039032530330795,0.17642857142857135,-0.382142857142857,0.5065182364142374,33.621779290228474,0.13071428571428573,0.33785714285714274,0.7899999999999991,1.0757595482235325,12.150883153223434,31.406381046309733,44.207317073170714,33.489098809459485
2009-01-14,10.09,10.48,10.09,10.2,9.426673,166801200,12.919000000000116,12.54017261505586,126032705.51551074,13.686508673693027,True,-8.375664575733254,-6.506358939411287,0.17642857142857135,-0.35857142857142854,0.46372535872334714,31.681172698121856,0.13071428571428573,0.32928571428571424,0.39000000000000057,1.026776723350423,12.73054625622585,32.06984603344325,43.16770186335402,34.18042759902338
2009-01-15,9.7,9.72,7.35,8.32,7.689207000000001,552512600,12.343000000000115,11.89091528966265,191644996.97466293,13.288989512678729,True,-10.52054576220567,-7.309196303970165,0.12071428571428568,-0.49285714285714277,0.4684035476718402,31.89882974707436,0.13071428571428573,0.525,2.370000000000001,1.122721243111107,11.642630485201387,46.76138473564491,60.130718954248366,36.03401983868231
2009-01-16,8.99,9.32,7.0,7.18,6.635636999999999,494599400,11.628000000000116,11.16615909125301,238253366.67086864,12.836471770998823,True,-13.012241288291658,-8.449805300834463,0.12071428571428568,-0.562142857142857,0.24249256943732703,19.516621298358487,0.11357142857142856,0.5499999999999999,2.3200000000000003,1.2082411543174565,9.39973184704057,45.520713976234205,65.76964477933261,38.15799304872876
2009-01-20,6.48,6.5,5.05,5.1,4.713336,413433500,10.740000000000114,10.232903846444856,265204156.41381192,12.263399787961873,True,-16.55736562963734,-10.07131736659504,0.12071428571428568,-0.6807142857142857,0.21155221745350497,17.461254612546128,0.11357142857142856,0.6457142857142857,1.4500000000000002,1.2255096432947812,9.26728150960052,52.6894495891753,70.08466603951082,40.438469690927484
2009-01-21,5.54,6.88,5.36,6.68,6.173545,438488400,9.980000000000114,9.686303254684109,291863270.811687,11.849814618483215,True,-18.257765487946827,-11.708606990865398,0.21214285714285705,-0.6807142857142857,0.18692849647728965,15.748926496590045,0.1407142857142857,0.6442857142857142,1.5199999999999996,1.2465446687737252,11.28834683900352,51.685730196858756,64.14922656960873,42.13209518226186
2009-01-22,6.37,6.4,5.5,5.71,5.277086,362515000,9.180000000000115,9.074564292425015,302732767.60988903,11.395013535632607,True,-20.36372520270789,-13.439630633233897,0.15214285714285708,-0.75,0.3031475556216979,23.262719122937227,0.07785714285714292,0.6442857142857142,0.9000000000000004,1.2217914781470307,6.372375667181856,52.73287019998193,78.4371909000989,44.72531630496451
2009-01-23,5.37,6.28,5.3,6.24,5.766905,301305600,8.450000000000113,8.638477478205782,302513203.3622138,11.013160681141303,True,-21.562231512719833,-15.064150809131085,0.1721428571428571,-0.75,0.20476190476190467,16.996047430830032,0.04571428571428569,0.6585714285714285,0.9800000000000004,1.2045206582793857,3.795226374912233,54.674979963579375,87.01825557809332,47.74624053875942
2009-01-26,6.46,6.98,6.0,6.0,5.545101,267222800,7.751000000000114,8.232557866174123,297083910.5372578,10.641815445501207,True,-22.63953544078412,-16.579227735461693,0.1721428571428571,-0.7421428571428572,0.22969569065286943,18.679067707468306,0.09571428571428571,0.6585714285714285,0.9800000000000004,1.1884834684022867,8.053480612814685,55.41275466429209,74.62121212121211,49.66588136607747
2009-01-27,6.3,6.61,6.2,6.5,6.007191000000001,190621000,7.258000000000115,7.966010502147334,280705001.2238335,10.335014301390006,True,-22.92211437892304,-17.847805064153963,0.18642857142857144,-0.7421428571428572,0.23332875017186844,18.918617614269778,0.07714285714285715,0.6585714285714285,0.41000000000000014,1.132877506373552,6.809461456234464,58.132624654149765,79.02912621359224,51.763255998042816
2009-01-28,7.64,7.81,7.1,7.39,6.829716,357522100,6.932000000000114,7.877393501816975,292523016.42016685,10.116865093879635,False,-22.136023079100518,-18.705448667143273,0.25,-0.7014285714285716,0.2583339084822969,20.52983764809126,0.1628571428571428,0.6257142857142856,0.71,1.1026719702040124,14.769319186286342,56.74527897888962,58.695652173913025,52.258427153462115
2009-01-29,6.96,7.2,6.71,6.78,6.265964,175314200,6.590000000000114,7.708563732306672,274490890.8170642,9.869689901740404,True,-21.896596457935754,-19.34367822530177,0.25,-0.7328571428571429,0.3552784222737818,26.214423282687775,0.1628571428571428,0.6349999999999999,0.4900000000000002,1.0589096866180117,15.379700924002545,59.967342637887135,59.17636526410028,52.75256558993626
2009-01-30,6.88,6.92,6.35,6.58,6.0811269999999995,220955000,6.416000000000113,7.534938542721029,266254599.92213127,9.626009168278152,True,-21.723131455641052,-19.819568871369626,0.25,-0.707857142857143,0.34196384953590614,25.48234437568256,0.1628571428571428,0.6321428571428571,0.5700000000000003,1.0239875661452966,15.904210973010441,61.73345048734318,59.02964959568734,53.200928733204194
2009-02-02,6.2,6.66,5.82,6.0,5.545101,291276500,6.298000000000114,7.298794151533179,270104123.01103413,9.357415896553844,True,-21.999895780830002,-20.2556342532617,0.25,-0.637857142857143,0.35569105691056907,26.236881559220393,0.1628571428571428,0.5535714285714286,0.8399999999999999,1.0108455971349184,16.110981075520886,54.7632032172311,54.53639082751746,53.296318882798
2009-02-03,6.16,6.16,5.19,5.3,4.898174,355724700,6.318000000000113,6.991287358989613,283276519.470875,9.056866570883189,True,-22.806775342524993,-20.76586247111436,0.25,-0.6321428571428573,0.39218825036017274,28.17063355179947,0.1628571428571428,0.5371428571428571,0.9699999999999998,1.007928054482424,16.157615827130712,53.2917855350978,53.46938775510205,53.30868094510543
2009-02-04,5.47,5.54,4.62,4.7,4.343661,610037800,6.120000000000113,6.63878161145275,333547485.706125,8.73413571378073,True,-23.99040009215713,-21.410769995322916,0.25,-0.642857142857143,0.39500201531640455,28.31551574689395,0.1628571428571428,0.5514285714285714,0.9199999999999999,1.001647479162251,16.258928040566907,55.05215985665639,54.400000000000006,53.386632306169325
2009-02-05,4.56,4.96,3.77,4.84,4.47305,757557100,6.033000000000113,6.362045978921557,398779734.05902886,8.44568121646364,True,-24.671014500054014,-22.062818896269135,0.25999999999999995,-0.5085714285714288,0.395907186593619,28.361999307399287,0.1628571428571428,0.4164285714285713,1.19,1.0151012306506615,16.043438618703508,41.02335401186029,43.77311960542541,52.699952827544756
2009-02-06,5.39,6.49,5.36,6.13,5.665244,725522500,6.022000000000113,6.326346597549009,449047851.89610136,8.27414927450337,False,-23.540821084247018,-22.358419333864713,0.35214285714285715,-0.4271428571428573,0.5302415262837423,34.6508389150474,0.27214285714285713,0.39142857142857135,1.13,1.0233082856041857,26.59441548273768,38.25128526126049,17.97631862217437,50.21969324144687
2009-02-09,6.57,7.05,6.31,6.89,6.367623,461430100,6.111000000000113,6.413062505618393,450952813.142855,8.171619698614233,False,-21.520301456197977,-22.19079575833137,0.4064285714285714,-0.27857142857142875,0.854728074473297,46.083740589089935,0.3121428571428571,0.25214285714285706,0.7400000000000002,1.003071979489601,31.118689737668337,25.13706516566801,10.632911392405077,47.39206596651531
